ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
730,Ursinus,8114,Katie McCusker,Junior,"Sewell, N.J.",Washington Twp.,,"5'10""",G/F,30,https://www.ursinusathletics.com/sports/womens-basketball/roster/katie-mccusker/8114,2023-2024
730,Ursinus,8116,Natalie Mehl,Junior,"Hamilton, N.J.",Steinert,,"5'9""",G,32,https://www.ursinusathletics.com/sports/womens-basketball/roster/natalie-mehl/8116,2023-2024
730,Ursinus,8105,Margrett Brown,Senior,"Landisburg, Pa.",West Perry,,"5'8""",F,33,https://www.ursinusathletics.com/sports/womens-basketball/roster/margrett-brown/8105,2023-2024
730,Ursinus,8122,Mel Hiotis,First-Year,"Brick, N.J.",Brick Memorial,,"6'0""",F,42,https://www.ursinusathletics.com/sports/womens-basketball/roster/mel-hiotis/8122,2023-2024
730,Ursinus,8111,Chinwe Irondi,Sophomore,"Waldorf, Md.",St. Mary's Ryken,,"6'0""",F,44,https://www.ursinusathletics.com/sports/womens-basketball/roster/chinwe-irondi/8111,2023-2024
730,Ursinus,8119,Cassie Denning,First-Year,"Downingtown, Pa.",Downingtown East,,"5'10""",G/F,50,https://www.ursinusathletics.com/sports/womens-basketball/roster/cassie-denning/8119,2023-2024
734,Valdosta St.,7404,Tamiya Francis,Senior,"Toronto, Ontario",Vaughan Secondary Prep,Dawson CC,"5'3""",G,1,https://www.vstateblazers.com/sports/womens-basketball/roster/tamiya-francis/7404,2023-2024
734,Valdosta St.,7407,Emma Martin,Senior,"Richfield, Utah",Richfield HS,Utah Valley University,"5'11""",G,3,https://www.vstateblazers.com/sports/womens-basketball/roster/emma-martin/7407,2023-2024
734,Valdosta St.,7405,India Jordan,Junior,"Rochester, N.Y.",School of the Arts,,"5'7""",G,4,https://www.vstateblazers.com/sports/womens-basketball/roster/india-jordan/7405,2023-2024
734,Valdosta St.,7414,Victoria Ikenasio,Junior,"Melbourne, Australia",Maribyrnong Secondary College,UT Tyler,"6'1""",P,5,https://www.vstateblazers.com/sports/womens-basketball/roster/victoria-ikenasio/7414,2023-2024
734,Valdosta St.,7413,Jaylen Townsend,Senior,"Edwardsville, Ill.",Edwardsville HS,Omaha,"5'8""",G,10,https://www.vstateblazers.com/sports/womens-basketball/roster/jaylen-townsend/7413,2023-2024
734,Valdosta St.,7412,Jacey Justice,Junior,"Peebles, Ohio",Peebles HS,Western Carolina,"5'8""",G,11,https://www.vstateblazers.com/sports/womens-basketball/roster/jacey-justice/7412,2023-2024
734,Valdosta St.,7408,Taylor Searcey,Junior,"Lincoln, Neb.",Lincoln East HS,,"5'8""",G,13,https://www.vstateblazers.com/sports/womens-basketball/roster/taylor-searcey/7408,2023-2024
734,Valdosta St.,7406,Lili Long,Senior,"Melbourne, Australia",Box Hills Secondary,Miles CC,"6'0""",F,15,https://www.vstateblazers.com/sports/womens-basketball/roster/lili-long/7406,2023-2024
734,Valdosta St.,7411,Tyasia Reed,Junior,"Huntington, Tenn.",Huntington HS,Walters State CC,"5'10""",G/F,21,https://www.vstateblazers.com/sports/womens-basketball/roster/tyasia-reed/7411,2023-2024
734,Valdosta St.,7410,Erin Whalen,Freshman,"Cumming, Ga.",North Forsyth HS,,"5'10""",G,22,https://www.vstateblazers.com/sports/womens-basketball/roster/erin-whalen/7410,2023-2024
734,Valdosta St.,7415,Courtney Stothard,Junior,"Perth, Australia",,College of Southern Idaho,"5'8""",G,23,https://www.vstateblazers.com/sports/womens-basketball/roster/courtney-stothard/7415,2023-2024
734,Valdosta St.,7402,Aleisha Curry,Senior,"Lehigh Acres, Fla.",Lehigh Acres HS,Santa Fe College,"6'0""",F,32,https://www.vstateblazers.com/sports/womens-basketball/roster/aleisha-curry/7402,2023-2024
734,Valdosta St.,7403,Kalifa Ford,Junior,"Bono, Ark.",Brookland HS,Oklahoma Baptist,"5'10""",G/F,34,https://www.vstateblazers.com/sports/womens-basketball/roster/kalifa-ford/7403,2023-2024
737,Vassar,10734,Ashley Mostrom,Sophomore,"Germantown, MD",Northwest,,"5'8""",Guard,1,https://www.vassarathletics.com/sports/womens-basketball/roster/ashley-mostrom/10734,2023-2024
737,Vassar,10743,Margo Gramiak,First Year,"Wilmington, DE",Wilmington Friends School,,"5'6""",Guard,2,https://www.vassarathletics.com/sports/womens-basketball/roster/margo-gramiak/10743,2023-2024
737,Vassar,10741,Maddie Ahearn,First Year,"Bethlehem, PA",Nazareth Area,,"5'8""",Guard,3,https://www.vassarathletics.com/sports/womens-basketball/roster/maddie-ahearn/10741,2023-2024
737,Vassar,10750,Bella Tawney,First Year,"Simsbury, CT",Westminster School,,"6'2""",Center,4,https://www.vassarathletics.com/sports/womens-basketball/roster/bella-tawney/10750,2023-2024
737,Vassar,10736,Eliza Srinivasan,Senior,"Red Bank, NJ",Pomfret School,,"5'8""",Point,5,https://www.vassarathletics.com/sports/womens-basketball/roster/eliza-srinivasan/10736,2023-2024
737,Vassar,10733,Alex Lee,Senior,"Alexandria, VA",Bishop O'Connell High School,,"5'6""",Guard,11,https://www.vassarathletics.com/sports/womens-basketball/roster/alex-lee/10733,2023-2024
737,Vassar,10745,Naiya Kurnik,First Year,"Fallbrook, CA",Fallbrook,,"5'10""",Guard,13,https://www.vassarathletics.com/sports/womens-basketball/roster/naiya-kurnik/10745,2023-2024
737,Vassar,10747,Sierra McDermed,First Year,"San Antonio, TX",Claudia Taylor Johnson HS,,"5'9""",Guard,15,https://www.vassarathletics.com/sports/womens-basketball/roster/sierra-mcdermed/10747,2023-2024
737,Vassar,10746,Sam Lederman,First Year,"East Brunswick, NJ",East Brunswick,,"5'5""",Guard,20,https://www.vassarathletics.com/sports/womens-basketball/roster/sam-lederman/10746,2023-2024
737,Vassar,10749,Caroline Siekman,First Year,"Islesboro, ME",Gould Academy,,"5'10""",Forward,21,https://www.vassarathletics.com/sports/womens-basketball/roster/caroline-siekman/10749,2023-2024
737,Vassar,10731,Tova Gelb,Sophomore,"Sharon, MA",Maimonides School,,"5'8""",Guard,22,https://www.vassarathletics.com/sports/womens-basketball/roster/tova-gelb/10731,2023-2024
737,Vassar,10732,Julia Harvey,Sophomore,"Delmar, NY",Bethlehem Central,,"5'8""",Guard,23,https://www.vassarathletics.com/sports/womens-basketball/roster/julia-harvey/10732,2023-2024
737,Vassar,10744,Ava Gurley,First Year,"Austin, TX",Northfield Mount Hermon,,"6'1""",Forward,32,https://www.vassarathletics.com/sports/womens-basketball/roster/ava-gurley/10744,2023-2024
737,Vassar,10737,Tash Thompson,Sophomore,"Los Altos Hills, CA",Pinewood School/Ethel Walker School,,"5'7""",Guard,34,https://www.vassarathletics.com/sports/womens-basketball/roster/tash-thompson/10737,2023-2024
737,Vassar,10742,Kolby Davis,First Year,"Houston, TX",The Kinkaid School,,"5'8""",Guard,35,https://www.vassarathletics.com/sports/womens-basketball/roster/kolby-davis/10742,2023-2024
745,Va. Wesleyan,10656,Adaje Williams,Junior,"Mooresville, NC",Langtree Charter Academy,,"5'10""",Forward,2,https://www.vwuathletics.com/sports/womens-basketball/roster/adaje-williams/10656,2023-2024
745,Va. Wesleyan,10918,Sarah Ellis,First Year,"Statesboro, GA",Bulloch Academy,,"5'5""",Guard,3,https://www.vwuathletics.com/sports/womens-basketball/roster/sarah-ellis/10918,2023-2024
745,Va. Wesleyan,10917,Meadow Dyke,First Year,"Chesapeake, VA",Grassfield,,"5'4""",Guard,11,https://www.vwuathletics.com/sports/womens-basketball/roster/meadow-dyke/10917,2023-2024
745,Va. Wesleyan,10653,Nat Collier,Sophomore,"Petersburg, VA",Booker T. Washington,,"5'9""",Guard,12,https://www.vwuathletics.com/sports/womens-basketball/roster/nat-collier/10653,2023-2024
745,Va. Wesleyan,10654,Terina Dandridge,Sophomore,"Brooklyn, NY",East NY Family Academy,,"5'6""",Guard,20,https://www.vwuathletics.com/sports/womens-basketball/roster/terina-dandridge/10654,2023-2024
745,Va. Wesleyan,10655,Jada Norman,Sophomore,"Chesterfield, VA",Monacan,,"5'7""",Guard,21,https://www.vwuathletics.com/sports/womens-basketball/roster/jada-norman/10655,2023-2024
745,Va. Wesleyan,10651,Logan Carter,Senior,"Richmond, VA",Trinity Episcopal,,"5'9""",Guard,22,https://www.vwuathletics.com/sports/womens-basketball/roster/logan-carter/10651,2023-2024
745,Va. Wesleyan,10657,Olivia Winslow,Sophomore,"Greencastle, PA",Greencastle-Antrim,,"5'10""",Forward,24,https://www.vwuathletics.com/sports/womens-basketball/roster/olivia-winslow/10657,2023-2024
745,Va. Wesleyan,10919,Jordan Evans,First Year,"Portsmouth, VA",Churchland,,"6'2""",Forward,33,https://www.vwuathletics.com/sports/womens-basketball/roster/jordan-evans/10919,2023-2024
745,Va. Wesleyan,10652,Lenah Clements,Senior,"Emporia, VA",Greensville County,,"5'11""",Forward,35,https://www.vwuathletics.com/sports/womens-basketball/roster/lenah-clements/10652,2023-2024
748,Wagner,14726,Taleah Washington,Graduate Student,"District Heights, MD",Forestville & Rock Creek,Old Dominion,"5'7""",G,0,https://www.wagnerathletics.com/sports/womens-basketball/roster/taleah-washington/14726,2023-2024
748,Wagner,14716,Rakisha Ballinger,Junior,"Hyattsville, MD",Emerge Christian Academy,,"5'8""",G,1,https://www.wagnerathletics.com/sports/womens-basketball/roster/rakisha-ballinger/14716,2023-2024
748,Wagner,14728,Semie Brar,Junior,"Fresno, CA",Chandler Park Academy,Laney College,"5'4""",G,2,https://www.wagnerathletics.com/sports/womens-basketball/roster/semie-brar/14728,2023-2024
748,Wagner,14718,Brittney-Shania Etuka,Junior,"Brampton, Ontario",Word of Life Christian Academy,University of Hartford,"6'1""",G/F,3,https://www.wagnerathletics.com/sports/womens-basketball/roster/brittney-shania-etuka/14718,2023-2024
748,Wagner,14729,Paige Lyons,Junior,"Atlanta, GA",Dutchtown High School,East Carolina,"5'6""",G,4,https://www.wagnerathletics.com/sports/womens-basketball/roster/paige-lyons/14729,2023-2024
748,Wagner,14723,Shamique Cummings,Freshman,"Montreal, Quebec, Canada",Jeanne Mance,,"6'0""",G/F,10,https://www.wagnerathletics.com/sports/womens-basketball/roster/shamique-cummings/14723,2023-2024
748,Wagner,14720,Malia Mpondo,Sophomore,"Founex, Switzerland",Colegio Internacional SEK - Cataluyna,International School of Geneva - La Chataigneraie,"6'2""",F,11,https://www.wagnerathletics.com/sports/womens-basketball/roster/malia-mpondo/14720,2023-2024
748,Wagner,14722,Marisa Sanchez-Henry,Senior,"Ellicott City, MD",Howard High School,,"5'4""",G,13,https://www.wagnerathletics.com/sports/womens-basketball/roster/marisa-sanchez-henry/14722,2023-2024
748,Wagner,14721,Angélie Ricard,Sophomore,"Orford, Quebec",Saint Jean Sur Richelieu,,"5'10""",G,14,https://www.wagnerathletics.com/sports/womens-basketball/roster/ang-lie-ricard/14721,2023-2024
748,Wagner,14730,Drew Jordon,Freshman,"Washington, DC",Bishop McNamara,,"5'11""",G,15,https://www.wagnerathletics.com/sports/womens-basketball/roster/drew-jordon/14730,2023-2024
748,Wagner,14724,Kiera Edmonds,Freshman,"Brooklyn, NY",Brooklyn & Law Tech,,"6'2""",F,21,https://www.wagnerathletics.com/sports/womens-basketball/roster/kiera-edmonds/14724,2023-2024
748,Wagner,15137,Maite Lara Garcia,Fifth Year,"Sant Joan Despí, Spain",IES Jaume Salvador i Pedrol,,"6'1""",Forward,22,https://www.wagnerathletics.com/sports/womens-basketball/roster/maite-lara-garcia/15137,2023-2024
748,Wagner,14719,Julia Fabozzi,Senior,"Staten Island, NY",Xaverian,Providence,"6'1""",G,23,https://www.wagnerathletics.com/sports/womens-basketball/roster/julia-fabozzi/14719,2023-2024
748,Wagner,14717,Cyan Dyke,Senior,"Los Angeles, CA",Bishop Montgomery,Furman,"5'11""",G/F,24,https://www.wagnerathletics.com/sports/womens-basketball/roster/cyan-dyke/14717,2023-2024
748,Wagner,14725,Lijirin Doyinsola Modesayor,Freshman,"Ondo State, Nigeria",Topfield Secondary School,,"6'3""",C,30,https://www.wagnerathletics.com/sports/womens-basketball/roster/lijirin-doyinsola-modesayor/14725,2023-2024
750,Wartburg,13520,Lauren Donlea,Sophomore,"Winthrop, Iowa",East Buchanan,,"5'5""",G,2,https://www.go-knights.net/sports/womens-basketball/roster/lauren-donlea/13520,2023-2024
750,Wartburg,13521,Sara Faber,Senior,"Clear Lake, Iowa",Clear Lake,,"5'7""",G,3,https://www.go-knights.net/sports/womens-basketball/roster/sara-faber/13521,2023-2024
750,Wartburg,13518,Olivia Baxter,Sophomore,"Dubuque, Iowa",Dubuque Senior,,"6'2""",F,4,https://www.go-knights.net/sports/womens-basketball/roster/olivia-baxter/13518,2023-2024
750,Wartburg,13523,Macy Harris,Fifth Year,"Grinnell, Iowa",Grinnell,,"5'8""",G,10,https://www.go-knights.net/sports/womens-basketball/roster/macy-harris/13523,2023-2024
750,Wartburg,13519,Natalie Bearbower,Senior,"Plainfield, Ill.",Plainfield North,,"5'10""",F,12,https://www.go-knights.net/sports/womens-basketball/roster/natalie-bearbower/13519,2023-2024
750,Wartburg,13535,Britney Young,Senior,"Waverly, Iowa",Waverly-Shell Rock,,"5'9""",G,15,https://www.go-knights.net/sports/womens-basketball/roster/britney-young/13535,2023-2024
750,Wartburg,13531,Faith Trelka,Junior,"Waterloo, Iowa",Waterloo Christian,,"5'8""",G,20,https://www.go-knights.net/sports/womens-basketball/roster/faith-trelka/13531,2023-2024
750,Wartburg,13529,Jenna Saunders,Junior,"North Liberty, Iowa",Iowa City West,,"5'5""",G,21,https://www.go-knights.net/sports/womens-basketball/roster/jenna-saunders/13529,2023-2024
750,Wartburg,13525,Zoey Long,Junior,"Muscatine, Iowa",Muscatine,,"5'6""",G,22,https://www.go-knights.net/sports/womens-basketball/roster/zoey-long/13525,2023-2024
750,Wartburg,13533,Maggie Wilkins,Junior,"Knoxville, Iowa",Knoxville,,"5'7""",G,23,https://www.go-knights.net/sports/womens-basketball/roster/maggie-wilkins/13533,2023-2024
750,Wartburg,13532,Ava Trettin,Sophomore,"Lakeville, Minn.",Lakeville South,,"6'1""",F,30,https://www.go-knights.net/sports/womens-basketball/roster/ava-trettin/13532,2023-2024
750,Wartburg,13527,Taylor Runchey,Senior,"Ankeny, Iowa",Ankeny Centennial,,"5'8""",G,32,https://www.go-knights.net/sports/womens-basketball/roster/taylor-runchey/13527,2023-2024
750,Wartburg,13526,Jaedon Murphy,Senior,"Alleman, Iowa",North Polk,,"6'0""",F,33,https://www.go-knights.net/sports/womens-basketball/roster/jaedon-murphy/13526,2023-2024
750,Wartburg,13534,Lauren Woeste,Senior,"Atkins, Iowa",Benton Community,,"6'1""",F,34,https://www.go-knights.net/sports/womens-basketball/roster/lauren-woeste/13534,2023-2024
750,Wartburg,13524,Liviah Johnson,Junior,"Preston, Iowa",Easton Valley,,"5'11""",F,40,https://www.go-knights.net/sports/womens-basketball/roster/liviah-johnson/13524,2023-2024
750,Wartburg,13522,Tatum Grubbs,Junior,"Casey, Iowa",Exira-EHK,,"5'7""",G,42,https://www.go-knights.net/sports/womens-basketball/roster/tatum-grubbs/13522,2023-2024
750,Wartburg,13530,Morgan Schut,Sophomore,"Waverly, Iowa",Waverly-Shell Rock,,"6'0""",F,44,https://www.go-knights.net/sports/womens-basketball/roster/morgan-schut/13530,2023-2024
750,Wartburg,13536,Britain Ferrie,Freshman,"Cresco, Iowa",Crestwood,,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/britain-ferrie/13536,2023-2024
750,Wartburg,13537,Finley Fitzgerald,Freshman,"Woodward, Iowa",Dallas Center-Grimes,,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/finley-fitzgerald/13537,2023-2024
750,Wartburg,13538,Lauren Golinghorst,Freshman,"Eldridge, Iowa",North Scott,,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/lauren-golinghorst/13538,2023-2024
750,Wartburg,13539,Grace Hennessy,Freshman,"Denver, Iowa",Denver,,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/grace-hennessy/13539,2023-2024
750,Wartburg,13540,Brooke Meeks,Freshman,"Arvada, Colo.",Arvada West,,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/brooke-meeks/13540,2023-2024
750,Wartburg,13542,Abby Oberhelman,Freshman,,"Pomeroy, Iowa",,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/abby-oberhelman/13542,2023-2024
750,Wartburg,13543,Kylee Schleisman,Freshman,"Lake City, Iowa",South Central Calhoun,,,N/A,,https://www.go-knights.net/sports/womens-basketball/roster/kylee-schleisman/13543,2023-2024
751,Washington & Jefferson,6716,Kiyanna Dowling,Senior,"York, Pa.",York Suburban,Palm Beach Atlantic/Chatham,"5'7""",Guard,0,https://www.gopresidents.com/sports/womens-basketball/roster/kiyanna-dowling/6716,2023-2024
751,Washington & Jefferson,6713,Bryn Bezjak,Junior,"Uniontown, Pa.",Albert Gallatin,,"5'5""",Guard,1,https://www.gopresidents.com/sports/womens-basketball/roster/bryn-bezjak/6713,2023-2024
751,Washington & Jefferson,6721,Alyssa Pollice,Senior,"Pittsburgh, Pa.",Bishop Canevin,Westminster,"5'7""",Guard,2,https://www.gopresidents.com/sports/womens-basketball/roster/alyssa-pollice/6721,2023-2024
751,Washington & Jefferson,6719,Stellanie Loutsion,Sophomore,"Canonsburg, Pa.",Canon-McMillan,,"5'10""",Guard,3,https://www.gopresidents.com/sports/womens-basketball/roster/stellanie-loutsion/6719,2023-2024
751,Washington & Jefferson,6730,Marina Grado,Freshman,"Monroeville, Pa.",Gateway,,"5'5""",Guard,4,https://www.gopresidents.com/sports/womens-basketball/roster/marina-grado/6730,2023-2024
751,Washington & Jefferson,6726,Jacey Mullen,Freshman,"New Springfield, Ohio",Springfield Local,,"5'10""",Guard/Forward,5,https://www.gopresidents.com/sports/womens-basketball/roster/jacey-mullen/6726,2023-2024
751,Washington & Jefferson,6715,Adalynn Cherry,Junior,"Altoona, Pa.",Altoona Area,,"5'6""",Guard,10,https://www.gopresidents.com/sports/womens-basketball/roster/adalynn-cherry/6715,2023-2024
751,Washington & Jefferson,6727,Halena Hill,Freshman,"Pittsburgh, Pa.",Oakland Catholic,,"5'6""",Guard,11,https://www.gopresidents.com/sports/womens-basketball/roster/halena-hill/6727,2023-2024
751,Washington & Jefferson,6714,Haven Briggs,Sophomore,"McKeesport, Pa.",Elizabeth Forward,,"5'3""",Guard,12,https://www.gopresidents.com/sports/womens-basketball/roster/haven-briggs/6714,2023-2024
751,Washington & Jefferson,6724,Katie Kovalchick,Freshman,"Shelocta, Pa.",Indiana Area,,"6'3""",Center,14,https://www.gopresidents.com/sports/womens-basketball/roster/katie-kovalchick/6724,2023-2024
751,Washington & Jefferson,6729,Shannon Conley,Freshman,"West Mifflin, Pa.",West Mifflin,,"6'1""",Forward,15,https://www.gopresidents.com/sports/womens-basketball/roster/shannon-conley/6729,2023-2024
751,Washington & Jefferson,6731,Raegan Kadlecik,Freshman,"McKees Rocks, Pa.",Montour,,"5'8""",Guard,20,https://www.gopresidents.com/sports/womens-basketball/roster/raegan-kadlecik/6731,2023-2024
751,Washington & Jefferson,6723,Brianna Toal,Sophomore,"Pittsburgh, Pa.",Moon Area,,"5'7""",Guard/Forward,21,https://www.gopresidents.com/sports/womens-basketball/roster/brianna-toal/6723,2023-2024
751,Washington & Jefferson,6728,Hannah Archer,Sophomore,"Lowell, Ohio",Fort Frye,Wheeling,"5'9""",Guard,22,https://www.gopresidents.com/sports/womens-basketball/roster/hannah-archer/6728,2023-2024
751,Washington & Jefferson,6717,Meghan Dryburgh,Junior,"Pittsburgh, Pa.",Baldwin,,"5'11""",Guard/Forward,23,https://www.gopresidents.com/sports/womens-basketball/roster/meghan-dryburgh/6717,2023-2024
751,Washington & Jefferson,6712,Sarah Berardelli,Senior,"Ambridge, Pa.",North Catholic,,"6'1""",Center,24,https://www.gopresidents.com/sports/womens-basketball/roster/sarah-berardelli/6712,2023-2024
751,Washington & Jefferson,6722,Sydney Snyder,Junior,"Loudonville, Ohio",Loudonville,,"5'8""",Guard/Forward,25,https://www.gopresidents.com/sports/womens-basketball/roster/sydney-snyder/6722,2023-2024
751,Washington & Jefferson,6718,Ally Fisher,Sophomore,"New Kensington, Pa.",Burrell,,"5'9""",Guard,32,https://www.gopresidents.com/sports/womens-basketball/roster/ally-fisher/6718,2023-2024
751,Washington & Jefferson,6725,Jaden Wan,Freshman,"Newtown, Pa.",Council Rock,,"5'10""",F,33,https://www.gopresidents.com/sports/womens-basketball/roster/jaden-wan/6725,2023-2024
