ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
500,Northeastern,8251,Camille Clement,Junior,"Cumberland, Maine",Greely,,"5'8""",Guard,12,https://www.nuhuskies.com/sports/womens-basketball/roster/camille-clement/8251,2024-2025
500,Northeastern,8288,Yirsy Quéliz,Freshman,"La Vega, Dominican Republic",St. Mary's,,"5'4""",Guard,15,https://www.nuhuskies.com/sports/womens-basketball/roster/yirsy-qu-liz/8288,2024-2025
500,Northeastern,8289,Sophia Carlisle,Freshman,"Alexandria, Va.",Bishop O'Connell,,"6'3""",Forward,20,https://www.nuhuskies.com/sports/womens-basketball/roster/sophia-carlisle/8289,2024-2025
500,Northeastern,8261,Ariana Webb,Sophomore,"Hayward, CA.",Moreau Catholic,,"5'9""",Guard,21,https://www.nuhuskies.com/sports/womens-basketball/roster/ariana-webb/8261,2024-2025
500,Northeastern,8260,Maddie Vizza,Senior,"Southampton, Pa.",Germantown Academy,,"5'6""",Guard,22,https://www.nuhuskies.com/sports/womens-basketball/roster/maddie-vizza/8260,2024-2025
500,Northeastern,8256,Gemima Motema,Junior,"Portland, Maine",Portland,,"5'9""",Guard,23,https://www.nuhuskies.com/sports/womens-basketball/roster/gemima-motema/8256,2024-2025
500,Northeastern,8257,Asha Parker,Junior,"Milford, CT",Northfield Mount Hermon,,"6'2""",Forward,24,https://www.nuhuskies.com/sports/womens-basketball/roster/asha-parker/8257,2024-2025
500,Northeastern,8250,Deja Bristol,Senior,"Upper Marlboro, MD.",New Hope Academy,,"6'1""",Forward,31,https://www.nuhuskies.com/sports/womens-basketball/roster/deja-bristol/8250,2024-2025
500,Northeastern,8259,Marian Turnbull,Sophomore,"Pittsburgh, PA.",Chartiers Valley,,"5'7""",Guard,32,https://www.nuhuskies.com/sports/womens-basketball/roster/marian-turnbull/8259,2024-2025
500,Northeastern,8253,Halle Idowu,Senior,"Calumet Park, Ill.",Harold L. Richards,,"5'11""",Guard/Forward,35,https://www.nuhuskies.com/sports/womens-basketball/roster/halle-idowu/8253,2024-2025
506,Northern Michigan,6348,CJ Romero,Redshirt Sophomore,"Brookfield, Wis.",Brookfield Central,,"5'4""",G,1,https://www.nmuwildcats.com/sports/womens-basketball/roster/cj-romero/6348,2024-2025
506,Northern Michigan,6341,Mackenzie Holzwart,Junior,"Howards Grove, Wis.",Howards Grove,,"5'8""",G,3,https://www.nmuwildcats.com/sports/womens-basketball/roster/mackenzie-holzwart/6341,2024-2025
506,Northern Michigan,6340,Abi Fraaza,Junior,"Birnamwood, Wis.",Wittenberg-Birnamwood,Minnesota Crookston,"6'1""",F,4,https://www.nmuwildcats.com/sports/womens-basketball/roster/abi-fraaza/6340,2024-2025
506,Northern Michigan,6344,Sarah Newcomer,Sophomore,"Pewaukee, Wis.",Pewaukee,,"5'10""",G,5,https://www.nmuwildcats.com/sports/womens-basketball/roster/sarah-newcomer/6344,2024-2025
506,Northern Michigan,6349,Kayla Tierney,Redshirt Junior,"South Milwaukee, Wis.",South Milwaukee,,"5'7""",G,11,https://www.nmuwildcats.com/sports/womens-basketball/roster/kayla-tierney/6349,2024-2025
506,Northern Michigan,6354,Hayley Kohlmann,Freshman,"Cedarville, Mich.",Cedarville,,"5'6""",G,13,https://www.nmuwildcats.com/sports/womens-basketball/roster/hayley-kohlmann/6354,2024-2025
506,Northern Michigan,6346,Reide Osterman,Sophomore,"Baraga, Mich.",Baraga,,"5'8""",G,14,https://www.nmuwildcats.com/sports/womens-basketball/roster/reide-osterman/6346,2024-2025
506,Northern Michigan,6350,Braelyn Torres,Freshman,"Dousman, Wis.",Kettle Moraine,,"5'9""",G,15,https://www.nmuwildcats.com/sports/womens-basketball/roster/braelyn-torres/6350,2024-2025
506,Northern Michigan,6352,Cori Jahfetson,Freshman,"Baraga, Mich.",Baraga,,"5'3""",G,20,https://www.nmuwildcats.com/sports/womens-basketball/roster/cori-jahfetson/6352,2024-2025
506,Northern Michigan,6343,Hallie Marshall,Junior,"Saint Ignace, Mich.",LaSalle,,"5'7""",G,21,https://www.nmuwildcats.com/sports/womens-basketball/roster/hallie-marshall/6343,2024-2025
506,Northern Michigan,6351,Kennedy Litvinoff,Senior,"Kimberly, Wis.",Kimberly,Saint Leo,"5'9""",G,22,https://www.nmuwildcats.com/sports/womens-basketball/roster/kennedy-litvinoff/6351,2024-2025
506,Northern Michigan,6353,Jacy Weisbrod,Sophomore,"La Crosse, Wis.",Aquinas,Northern Colorado,"5'10""",G,23,https://www.nmuwildcats.com/sports/womens-basketball/roster/jacy-weisbrod/6353,2024-2025
506,Northern Michigan,6342,Makaylee Kuhn,Senior,"Hilbert, Wis.",Hilbert,,"5'11""",G,24,https://www.nmuwildcats.com/sports/womens-basketball/roster/makaylee-kuhn/6342,2024-2025
506,Northern Michigan,6345,Alyssa Nimz,Junior,"Pewaukee, Wis.",Catholic Memorial,,"6'1""",F,25,https://www.nmuwildcats.com/sports/womens-basketball/roster/alyssa-nimz/6345,2024-2025
506,Northern Michigan,6355,Annika Schlomann,Freshman,"Ham Lake, Minn.",Blaine,,"5'6""",G,31,https://www.nmuwildcats.com/sports/womens-basketball/roster/annika-schlomann/6355,2024-2025
506,Northern Michigan,6356,Lauren Kane,Sophomore,"Little York, Ill.",United,,"5'3""",G,42,https://www.nmuwildcats.com/sports/womens-basketball/roster/lauren-kane/6356,2024-2025
506,Northern Michigan,6347,Ana Rhude,Redshirt Junior,"Sussex, Wis.",Hamilton,,"6'3""",C,44,https://www.nmuwildcats.com/sports/womens-basketball/roster/ana-rhude/6347,2024-2025
507,Northwest Missouri State,9557,Anastyn Pettlon,Freshman,"Maryville, Mo.",Maryville,,"5'5""",G,2,https://www.bearcatsports.com/sports/womens-basketball/roster/anastyn-pettlon/9557,2024-2025
507,Northwest Missouri State,9556,Evelyn Vazquez,Junior,"Kansas City, Kan.",Piper,,"5'5""",G,3,https://www.bearcatsports.com/sports/womens-basketball/roster/evelyn-vazquez/9556,2024-2025
507,Northwest Missouri State,9552,Lindsey Kelderman,Sophomore,"Waukee, Iowa",Waukee,,"5'6""",G,4,https://www.bearcatsports.com/sports/womens-basketball/roster/lindsey-kelderman/9552,2024-2025
507,Northwest Missouri State,9550,Molly Hartnett,Junior,"Overland Park, Kan.",St. Thomas Aquinas,,"5'9""",G,5,https://www.bearcatsports.com/sports/womens-basketball/roster/molly-hartnett/9550,2024-2025
507,Northwest Missouri State,9553,Peyton Kelderman,Junior,"Waukee, Iowa",Waukee,,"5'9""",G,10,https://www.bearcatsports.com/sports/womens-basketball/roster/peyton-kelderman/9553,2024-2025
507,Northwest Missouri State,9555,Ella Moody,Sophomore,"St. Joseph, Mo.",Central,,"5'11""",G,11,https://www.bearcatsports.com/sports/womens-basketball/roster/ella-moody/9555,2024-2025
507,Northwest Missouri State,9554,Caely Kesten,Junior,"Denver, Colo.",Lawrence Free State,,"5'8""",G,13,https://www.bearcatsports.com/sports/womens-basketball/roster/caely-kesten/9554,2024-2025
507,Northwest Missouri State,9547,Kelsey Fields,Junior,"Creston, Iowa",Creston,,"6'2""",F,15,https://www.bearcatsports.com/sports/womens-basketball/roster/kelsey-fields/9547,2024-2025
507,Northwest Missouri State,9551,Laini Joseph,Redshirt Freshman,"Winamac, Ind.",Cameron,,"5'9""",G,21,https://www.bearcatsports.com/sports/womens-basketball/roster/laini-joseph/9551,2024-2025
507,Northwest Missouri State,9548,Jillian Fleming,Senior,"Kansas City, Mo.",Liberty,,"6'0""",F,22,https://www.bearcatsports.com/sports/womens-basketball/roster/jillian-fleming/9548,2024-2025
507,Northwest Missouri State,9544,Emma Atwood,Junior,"Leon, Iowa",Central Decatur,,"5'10""",G/F,23,https://www.bearcatsports.com/sports/womens-basketball/roster/emma-atwood/9544,2024-2025
507,Northwest Missouri State,9545,Kendall Clatt,Sophomore,"Indianola, Iowa",Indianola,,"5'10""",G,24,https://www.bearcatsports.com/sports/womens-basketball/roster/kendall-clatt/9545,2024-2025
507,Northwest Missouri State,9549,Jayna Green,Senior,"Omaha, Neb.",Millard North,,"6'0""",F,32,https://www.bearcatsports.com/sports/womens-basketball/roster/jayna-green/9549,2024-2025
511,Norwich,10057,Skylar Burzynski,Junior,"Orange, Conn.",Amity,,"5'7""",G,4,https://www.norwichathletics.com/sports/womens-basketball/roster/skylar-burzynski/10057,2024-2025
511,Norwich,10058,Mallorie Chalmers,Sophomore,"Milton, Vt.",Milton,,"5'7""",G/F,5,https://www.norwichathletics.com/sports/womens-basketball/roster/mallorie-chalmers/10058,2024-2025
511,Norwich,10066,Morgan Reeve,Freshman,"Morrisville, Vt.",Peoples Academy,,"5'9""",G/F,12,https://www.norwichathletics.com/sports/womens-basketball/roster/morgan-reeve/10066,2024-2025
511,Norwich,10067,Erika Thomas,Junior,"Burlington, N.C.",Western Alamance,,"5'8""",G/F,15,https://www.norwichathletics.com/sports/womens-basketball/roster/erika-thomas/10067,2024-2025
511,Norwich,10054,Silas Bernier,Senior,"Jaffrey, N.H.",Conant,,"5'7""",G,20,https://www.norwichathletics.com/sports/womens-basketball/roster/silas-bernier/10054,2024-2025
511,Norwich,10064,Siobhan O'Donnell,Sophomore,"Glendale, N.Y.",St. John's Prep.,,"5'6""",G,21,https://www.norwichathletics.com/sports/womens-basketball/roster/siobhan-o-donnell/10064,2024-2025
511,Norwich,10068,Jessica Zimmerman,Sophomore,"Turner, Maine",Saint Dominic Academy,,"5'8""",G,23,https://www.norwichathletics.com/sports/womens-basketball/roster/jessica-zimmerman/10068,2024-2025
511,Norwich,10061,Sage MacAuley,Freshman,"Barre, Vt.",Spaulding,,"5'8""",G/F,24,https://www.norwichathletics.com/sports/womens-basketball/roster/sage-macauley/10061,2024-2025
511,Norwich,10055,Haley Brewster,Junior,"Virginia Beach, Va.",Kellam,,"5'9""",G,30,https://www.norwichathletics.com/sports/womens-basketball/roster/haley-brewster/10055,2024-2025
511,Norwich,10063,Kiley O'Brien,Sophomore,"Kingston, Mass.",Silver Lake Regional,,"5'11""",F,31,https://www.norwichathletics.com/sports/womens-basketball/roster/kiley-o-brien/10063,2024-2025
511,Norwich,10059,Eleonore Collins,Sophomore,"Waterville, N.Y.",Waterville Central,,"6'0""",F,32,https://www.norwichathletics.com/sports/womens-basketball/roster/eleonore-collins/10059,2024-2025
511,Norwich,10056,Rachel Botala,Senior,"Grand Isle, Vt.",Essex,,"5'7""",G/F,33,https://www.norwichathletics.com/sports/womens-basketball/roster/rachel-botala/10056,2024-2025
511,Norwich,10062,Maren McGinn,Junior,"Georgia, Vt.",BFA-St. Albans,,"6'0""",F,34,https://www.norwichathletics.com/sports/womens-basketball/roster/maren-mcginn/10062,2024-2025
514,Oakland,10014,Naveyah Damon,Freshman,"Miami, Fla.",Miami Country Day School,,"6'0""",Guard,0,https://www.goldengrizzlies.com/sports/womens-basketball/roster/naveyah-damon/10014,2024-2025
514,Oakland,10025,Jasmine Dupree-Hebert,Freshman,"Dayton, Minn.",Hopkins,,"5'8""",Guard,1,https://www.goldengrizzlies.com/sports/womens-basketball/roster/jasmine-dupree-hebert/10025,2024-2025
514,Oakland,10043,Maddy Skorupski,Sophomore,"Clarkston, Mich.",Clarkston,Michigan State,"5'8""",Guard,2,https://www.goldengrizzlies.com/sports/womens-basketball/roster/maddy-skorupski/10043,2024-2025
514,Oakland,10009,Linda van Schaik,Senior,"Oud-Beijerland, Netherlands",,Louisiana-Monroe,"5'10""",Guard/Forward,3,https://www.goldengrizzlies.com/sports/womens-basketball/roster/linda-van-schaik/10009,2024-2025
514,Oakland,10008,Brooke Quarles-Daniels,Sophomore,"Macomb, Mich.",,L'Anse Creuse North,"5'7""",Point,5,https://www.goldengrizzlies.com/sports/womens-basketball/roster/brooke-quarles-daniels/10008,2024-2025
514,Oakland,10033,Markyia McCormick,Graduate Student,"Pickerington, Ohio",Canal Winchester,Charleston (WV) | Detroit Mercy,"5'6""",Guard,10,https://www.goldengrizzlies.com/sports/womens-basketball/roster/markyia-mccormick/10033,2024-2025
514,Oakland,10321,Kianni Westbrook,Graduate Student,"Augusta, Ga.",Burke County,Daytona State (Fla.) | Tennessee State,"6'3""",Forward,12,https://www.goldengrizzlies.com/sports/womens-basketball/roster/kianni-westbrook/10321,2024-2025
514,Oakland,10007,Eva Pardo-Campillo,Sophomore,"Asturias, Spain",,Galén,"6'1""",Forward,13,https://www.goldengrizzlies.com/sports/womens-basketball/roster/eva-pardo-campillo/10007,2024-2025
514,Oakland,10041,Madison Royal-Davis,Junior,"Toledo, Ohio",Toledo Christian,Butler,"5'11""",Guard,21,https://www.goldengrizzlies.com/sports/womens-basketball/roster/madison-royal-davis/10041,2024-2025
514,Oakland,10003,Alexis Johnson,Senior,"Farmington Hills, Mich.",Southfield A&T,Marshall,"5'10""",Forward,23,https://www.goldengrizzlies.com/sports/womens-basketball/roster/alexis-johnson/10003,2024-2025
514,Oakland,10005,Kennedie Montue,Junior,"Pittsburgh, Pa.",Plum,,"5'11""",Guard,25,https://www.goldengrizzlies.com/sports/womens-basketball/roster/kennedie-montue/10005,2024-2025
514,Oakland,10002,Miriam Ibezim,Junior,"Rochester, NY",Gates Chili,,"6'2""",Forward,33,https://www.goldengrizzlies.com/sports/womens-basketball/roster/miriam-ibezim/10002,2024-2025
514,Oakland,9998,Lianna Baxter,Sophomore,"Marinette, Wis.",,Oconto,"6'2""",Center,40,https://www.goldengrizzlies.com/sports/womens-basketball/roster/lianna-baxter/9998,2024-2025
514,Oakland,10001,Cam Grant,Sophomore,"Washington Township, Mich.",Macomb Dakota,Ball State,"6'1""",Forward,45,https://www.goldengrizzlies.com/sports/womens-basketball/roster/cam-grant/10001,2024-2025
515,Oberlin,9836,Ellie Pollock-Ballard,Sophomore,"Grove City, OH",Grove City,,"5'8""",Forward,1,https://www.goyeo.com/sports/womens-basketball/roster/ellie-pollock-ballard/9836,2024-2025
515,Oberlin,9830,Angela Kumler,Sophomore,"New Concord, OH",John Glenn,,"6'0""",Forward,4,https://www.goyeo.com/sports/womens-basketball/roster/angela-kumler/9830,2024-2025
515,Oberlin,9829,Alyson Jefferson,Senior,"Washington, D.C.",Benjamin Banneker,,"5'6""",Guard,10,https://www.goyeo.com/sports/womens-basketball/roster/alyson-jefferson/9829,2024-2025
515,Oberlin,10016,Allison Bubar,Freshman,Newton North,"West Newton, MA",,"5'10""",Forward,12,https://www.goyeo.com/sports/womens-basketball/roster/allison-bubar/10016,2024-2025
515,Oberlin,9834,Lily Najmulski,Sophomore,"Denver, CO",Denver East,,"5'7""",Guard,13,https://www.goyeo.com/sports/womens-basketball/roster/lily-najmulski/9834,2024-2025
515,Oberlin,9831,Anora Lee,Sophomore,"Kingwood, TX",The Village School,,"5'6""",Guard,15,https://www.goyeo.com/sports/womens-basketball/roster/anora-lee/9831,2024-2025
515,Oberlin,9832,Gina Lombard,Senior,"Newton, MA",Beaver Country Day School,,"5'5""",Guard,24,https://www.goyeo.com/sports/womens-basketball/roster/gina-lombard/9832,2024-2025
515,Oberlin,10015,Krystal Montas,Freshman,"Sarasota, FL",Riverview,,"5'10""",Forward,30,https://www.goyeo.com/sports/womens-basketball/roster/krystal-montas/10015,2024-2025
515,Oberlin,9833,Kendal McCall,Junior,"Camp Hill, PA",Camp Hill,,"5'11""",Forward,31,https://www.goyeo.com/sports/womens-basketball/roster/kendal-mccall/9833,2024-2025
515,Oberlin,9838,Camille Zinaich,Junior,"Boonsboro, MD",Saint Maria Goretti,,"5'10""",Guard,32,https://www.goyeo.com/sports/womens-basketball/roster/camille-zinaich/9838,2024-2025
515,Oberlin,9837,Taylor Sanchez,Junior,"Waxhaw, NC",Providence Day School,,"5'6""",Guard,33,https://www.goyeo.com/sports/womens-basketball/roster/taylor-sanchez/9837,2024-2025
515,Oberlin,9828,Katherine  Csiszar,Sophomore,"Pacific Palisades, CA",Louisville,,"6'0""",Forward,40,https://www.goyeo.com/sports/womens-basketball/roster/katherine-csiszar/9828,2024-2025
516,Occidental,8304,Dominique Cabading,Sophomore,"San Francisco, CA",Lick Wilmerding HS,,"5'5""",PG,1,https://www.oxyathletics.com/sports/womens-basketball/roster/dominique-cabading/8304,2024-2025
516,Occidental,8378,Micah Elegores,First Year,"Katy, TX",Katy Taylor HS,,"5'6""",PG,2,https://www.oxyathletics.com/sports/womens-basketball/roster/micah-elegores/8378,2024-2025
516,Occidental,8305,Gabriela Etopio,Senior,"Las Vegas, NV",Coronado HS,,"5'7""",G,3,https://www.oxyathletics.com/sports/womens-basketball/roster/gabriela-etopio/8305,2024-2025
516,Occidental,8313,Dara Tokeshi,Sophomore,"Torrance, CA",North Torrance HS,,"5'1""",SG,4,https://www.oxyathletics.com/sports/womens-basketball/roster/dara-tokeshi/8313,2024-2025
516,Occidental,8309,Amaia McCoy,Senior,"Las Vegas, NV",Northwest Career & Technical Academy,,"5'8""",G,5,https://www.oxyathletics.com/sports/womens-basketball/roster/amaia-mccoy/8309,2024-2025
516,Occidental,8379,Nicole Vanegas,First Year,"Sunland, CA",Verdugo Hills HS,,"5'6""",G,14,https://www.oxyathletics.com/sports/womens-basketball/roster/nicole-vanegas/8379,2024-2025
516,Occidental,8307,Michelle Lagunas-Monroy,Junior,"Henderson, NV",Green Valley HS,,"5'10""",G,20,https://www.oxyathletics.com/sports/womens-basketball/roster/michelle-lagunas-monroy/8307,2024-2025
516,Occidental,8312,Toni Thompson,Senior,"Newbury Park, CA",Newbury Park High School,,"5'9""",G,24,https://www.oxyathletics.com/sports/womens-basketball/roster/toni-thompson/8312,2024-2025
516,Occidental,8314,Paige Yasukochi,Sophomore,"La Palma, CA",John F. Kennedy HS,,"5'10""",G,35,https://www.oxyathletics.com/sports/womens-basketball/roster/paige-yasukochi/8314,2024-2025
516,Occidental,8311,Ainsley Shelsta,Sophomore,"Brookings, SD",Brookings HS,,"6'5""",C,53,https://www.oxyathletics.com/sports/womens-basketball/roster/ainsley-shelsta/8311,2024-2025
519,Ohio,4248,Jaya McClure,Sophomore,"Louisville, Ky.",School-Christian Academy,,"5'6""",Guard,0,https://www.ohiobobcats.com/sports/wbball/roster/jaya-mcclure/4248,2024-2025
519,Ohio,4249,Laylay Fantroy,Freshman,"Palestine, Texas",Palestine,,"5'11""",Guard,2,https://www.ohiobobcats.com/sports/wbball/roster/laylay-fantroy/4249,2024-2025
519,Ohio,4247,Madi Mace,Redshirt Junior,"Parkersburg, W. Va.",Parkersburg,,"5'11""",Guard,3,https://www.ohiobobcats.com/sports/wbball/roster/madi-mace/4247,2024-2025
519,Ohio,4250,Kennedi Watkins,Junior,"Ballwin, Mo.",Marquette,,"5'10""",Guard,5,https://www.ohiobobcats.com/sports/wbball/roster/kennedi-watkins/4250,2024-2025
519,Ohio,4245,Kailah  Johnson,Senior,"Holland, Ohio",Notre Dame Academy,,"5'8""",Guard,10,https://www.ohiobobcats.com/sports/wbball/roster/kailah-johnson/4245,2024-2025
519,Ohio,4244,Peyton Guice,Senior,"Westerville, Ohio",Westerville South,,"5'11""",Guard,11,https://www.ohiobobcats.com/sports/wbball/roster/peyton-guice/4244,2024-2025
519,Ohio,4251,Monica Williams,Freshman,"Indianapolis, Ind.",Lawrence North,,"5'9""",G,13,https://www.ohiobobcats.com/sports/wbball/roster/monica-williams/4251,2024-2025
519,Ohio,4243,Kate Dennis,Junior,"Rockford, Ill.",Guilford,,"6'1""",Guard,14,https://www.ohiobobcats.com/sports/wbball/roster/kate-dennis/4243,2024-2025
519,Ohio,4252,Bailey Tabeling,Freshman,"Seymour, Ind.",Trinity Lutheran,,"5'10""",Guard,21,https://www.ohiobobcats.com/sports/wbball/roster/bailey-tabeling/4252,2024-2025
519,Ohio,4253,Asiah Baxter,Freshman,"Indianapolis, Ind.",Warren Central,,"5'11""",Guard,22,https://www.ohiobobcats.com/sports/wbball/roster/asiah-baxter/4253,2024-2025
519,Ohio,4242,Aja Austin,Junior,"Westerville, Ohio",,,"6'1""",Forward,24,https://www.ohiobobcats.com/sports/wbball/roster/aja-austin/4242,2024-2025
519,Ohio,4255,Bengisu Alper,Senior,"Istanbul, Turkey",Doga Anataolian,,"5'11""",Guard,33,https://www.ohiobobcats.com/sports/wbball/roster/bengisu-alper/4255,2024-2025
519,Ohio,4254,Emma Barnett,Freshman,"Mount Washington, Ky.",Mercy Academy,,"6'1""",Forward,34,https://www.ohiobobcats.com/sports/wbball/roster/emma-barnett/4254,2024-2025
519,Ohio,4246,Cassidy Lafler,Sophomore,"Dublin, Ohio",Dublin Coffman,,"5'11""",Forward,41,https://www.ohiobobcats.com/sports/wbball/roster/cassidy-lafler/4246,2024-2025
526,SUNY Oneonta,13885,Caitlin Mullin,Senior,"Rockaway Beach, NY",Xaverian,,"5'7""",Guard,0,https://www.oneontaathletics.com/sports/womens-basketball/roster/caitlin-mullin/13885,2024-2025
