team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Cal St. Dom. Hills,92,2025-26,21,Gabrielle White,F,"5'10""",,"Vacaville, CA",Vanden High School,,https://gotoros.com/sports/womens-basketball/roster/gabrielle-white/6421
Cal St. Dom. Hills,92,2025-26,22,Jayla Love,F,"5'11""",,"Long Beach, CA",Paramount High School,,https://gotoros.com/sports/womens-basketball/roster/jayla-love/6415
Cal St. Dom. Hills,92,2025-26,23,Luv'lee Sadler,G/F,"5'10""",,"San Jacinto, CA",San Jacinto High School,,https://gotoros.com/sports/womens-basketball/roster/luv-lee-sadler/6416
Cal St. Dom. Hills,92,2025-26,24,Jada Sanders,G/F,"6'0""",,"Rancho Cucamonga, Calif.",Los Osos HS,,https://gotoros.com/sports/womens-basketball/roster/jada-sanders/6086
Cal St. San Bernardino,93,2025-26,1,Nevaeh Lemons,G,"5'3""",,"Compton, Calif.",,Long Beach Poly,https://www.csusbathletics.com/sports/womens-basketball/roster/nevaeh-lemons/4672
Cal St. San Bernardino,93,2025-26,2,Citlali Salazar,G,"5'6""",,"Los Angeles, Calif.",,Crenshaw,https://www.csusbathletics.com/sports/womens-basketball/roster/citlali-salazar/4667
Cal St. San Bernardino,93,2025-26,3,Alexis Tinnin,F,"6'1""",,"Bakersfield, Calif.",,Frontier,https://www.csusbathletics.com/sports/womens-basketball/roster/alexis-tinnin/4673
Cal St. San Bernardino,93,2025-26,4,Paisley Specht,G,"5'10""",,"Sacramento, Calif.",,University of Northern Colorado,https://www.csusbathletics.com/sports/womens-basketball/roster/paisley-specht/4669
Cal St. San Bernardino,93,2025-26,5,Kendal Alloway,F,"6'0""",,"San Diego, Calif.",,San Diego Mesa College,https://www.csusbathletics.com/sports/womens-basketball/roster/kendal-alloway/4676
Cal St. San Bernardino,93,2025-26,11,Aariah Roa,G,"5'8""",,"Los Angeles, Calif.",,Brentwood School,https://www.csusbathletics.com/sports/womens-basketball/roster/aariah-roa/4664
Cal St. San Bernardino,93,2025-26,13,Sincere Hardwick,C,"6'1""",,"San Bernardino, Calif.",,Cal State Northridge,https://www.csusbathletics.com/sports/womens-basketball/roster/sincere-hardwick/4671
Cal St. San Bernardino,93,2025-26,14,Princess Cassell,G,"5'9""",,"Eastvale, Calif.",,Orange Lutheran,https://www.csusbathletics.com/sports/womens-basketball/roster/princess-cassell/4663
Cal St. San Bernardino,93,2025-26,21,Ariana Hallstrom,G,"5'6""",,"San Leandro, Calif.",,Acalanes,https://www.csusbathletics.com/sports/womens-basketball/roster/ariana-hallstrom/4674
Cal St. San Bernardino,93,2025-26,23,Rebecca Saidoff,G,"5'5""",,"West Hills, Calif.",,Moorpark College,https://www.csusbathletics.com/sports/womens-basketball/roster/rebecca-saidoff/4666
Cal St. San Bernardino,93,2025-26,24,Jaushlynn Ruffin,F,"5'8""",,"Compton, Calif.",,Lynwood,https://www.csusbathletics.com/sports/womens-basketball/roster/jaushlynn-ruffin/4665
Cal St. San Bernardino,93,2025-26,30,Arianna Harper,G,"5'8""",,"Los Angeles, Calif.",,Los Angeles Trade-Technical College,https://www.csusbathletics.com/sports/womens-basketball/roster/arianna-harper/4677
Cal St. San Bernardino,93,2025-26,32,Riy Smith,G,"5'8""",,"Oceanside, Calif.",,Elmhurst University,https://www.csusbathletics.com/sports/womens-basketball/roster/riy-smith/4668
Cal St. San Bernardino,93,2025-26,44,Hunter Simon,F,"5'11""",,"Temecula, Calif.",,Vanguard University,https://www.csusbathletics.com/sports/womens-basketball/roster/hunter-simon/4675
Cal St. East Bay,98,2025-26,1,Mia Va’asili,G,"5'8""",,Caruthers,Caruthers HS,,https://eastbaypioneers.com/sports/womens-basketball/roster/mia-va-asili/5388
Cal St. East Bay,98,2025-26,2,Lailah Carey,G,"5'6""",,Novato,San Marin HS,,https://eastbaypioneers.com/sports/womens-basketball/roster/lailah-carey/5384
Cal St. East Bay,98,2025-26,3,Aloha Akaka,G,"5'9""",,"Honolulu, Hawaii",Maryknoll HS,Shoreline CC,https://eastbaypioneers.com/sports/womens-basketball/roster/aloha-akaka/5382
Cal St. East Bay,98,2025-26,4,Hailey Estrada,G,"5'9""",,Rancho Cucamonga,Los Osos HS,Orange Coast College,https://eastbaypioneers.com/sports/womens-basketball/roster/hailey-estrada/5390
Cal St. East Bay,98,2025-26,5,Nivea Campbell,G,"5'4""",,"Las Vegas, Nev.",Centennial HS,Phoenix College,https://eastbaypioneers.com/sports/womens-basketball/roster/nivea-campbell/5391
Cal St. East Bay,98,2025-26,8,Fernanda Alexandre,G,"5'10""",,"Katonah, N.Y.",The Harvey School,,https://eastbaypioneers.com/sports/womens-basketball/roster/fernanda-alexandre/5383
Cal St. East Bay,98,2025-26,12,Princess Byrd,G,"5'8""",,South Central,Lincoln HS,Moorpark College,https://eastbaypioneers.com/sports/womens-basketball/roster/princess-byrd/5395
Cal St. East Bay,98,2025-26,13,Monroe Anderson,F,"5'11""",,Los Angeles,Westchester HS,,https://eastbaypioneers.com/sports/womens-basketball/roster/monroe-anderson/5389
Cal St. East Bay,98,2025-26,14,Taylor Eldredge,G,"5'8""",,"Maui, Hawaii",Lahainaluna HS,Shoreline CC,https://eastbaypioneers.com/sports/womens-basketball/roster/taylor-eldredge/5385
Cal St. East Bay,98,2025-26,15,Sierra Morris,F,"5'10""",,Imperial,Imperial HS,,https://eastbaypioneers.com/sports/womens-basketball/roster/sierra-morris/5386
Cal St. East Bay,98,2025-26,21,Meredith Gilbertson,F,"5'10""",,Windsor,Windsor HS,Sonoma State,https://eastbaypioneers.com/sports/womens-basketball/roster/meredith-gilbertson/5394
Cal St. East Bay,98,2025-26,22,Lucca Lowenberg,G,"5'4""",,Sebastopol,Analy HS,Cal State San Marcos,https://eastbaypioneers.com/sports/womens-basketball/roster/lucca-lowenberg/5392
Cal St. East Bay,98,2025-26,33,Krista Sheaffer,F,"6'2""",,Fresno,Sanger HS,,https://eastbaypioneers.com/sports/womens-basketball/roster/krista-sheaffer/5387
Cal St. East Bay,98,2025-26,41,Sanaa Dennis-Burch,C,"6'1""",,"Chandler, Ariz.",Skyline Gila River HS,Seward County CC,https://eastbaypioneers.com/sports/womens-basketball/roster/sanaa-dennis-burch/5393
CWRU,122,2025-26,2,Emily Plachta,G/F,"5'9""",,"Huntington, N.Y.",Huntington,,https://athletics.case.edu/sports/womens-basketball/roster/emily-plachta/9917
CWRU,122,2025-26,3,Maya Roberts,G,"5'9""",,"Pittsburgh, Pa.",Winchester Thurston,,https://athletics.case.edu/sports/womens-basketball/roster/maya-roberts/9918
CWRU,122,2025-26,4,Christen Banks,G,"5'7""",,"Southfield, Mich.",Southfield A&T / University Academy,,https://athletics.case.edu/sports/womens-basketball/roster/christen-banks/9925
CWRU,122,2025-26,5,Clara Swanson,F,"5'10""",,"Seattle, Wash.",Roosevelt,,https://athletics.case.edu/sports/womens-basketball/roster/clara-swanson/9923
CWRU,122,2025-26,10,Mila Rossini,G,"5'6""",,"Houston, Texas",The Village School,,https://athletics.case.edu/sports/womens-basketball/roster/mila-rossini/9919
CWRU,122,2025-26,12,Abby Sirois,G,"5'7""",,"Redmond, Wash.",Lake Washington,,https://athletics.case.edu/sports/womens-basketball/roster/abby-sirois/9924
CWRU,122,2025-26,13,Emi Hutter-DeMarco,G,"5'7""",,"Pittsboro, N.C.",Woods Charter,,https://athletics.case.edu/sports/womens-basketball/roster/emi-hutter-demarco/9915
CWRU,122,2025-26,14,Lauren Ludwig,G/F,"5'10""",,"Dublin, Ohio",Dublin Jerome,,https://athletics.case.edu/sports/womens-basketball/roster/lauren-ludwig/9916
CWRU,122,2025-26,20,Mya Hartjes,G,"5'5""",,"Grafton, Wis.",University School of Milwaukee,,https://athletics.case.edu/sports/womens-basketball/roster/mya-hartjes/9914
CWRU,122,2025-26,22,Jordyn Call,G,"5'7""",,"Los Angeles, Calif.",Harvard-Westlake,,https://athletics.case.edu/sports/womens-basketball/roster/jordyn-call/9912
CWRU,122,2025-26,30,Maura Schorr,F,"6'0""",,"Pittsburgh, Pa.",Oakland Catholic,,https://athletics.case.edu/sports/womens-basketball/roster/maura-schorr/9920
CWRU,122,2025-26,33,Ava Jordan,G,"5'7""",,"Yardley, Pa.",Pennsbury,,https://athletics.case.edu/sports/womens-basketball/roster/ava-jordan/9922
CWRU,122,2025-26,34,Taylor Angielski,G,"5'10""",,"Hudson, Ohio",Walsh Jesuit,,https://athletics.case.edu/sports/womens-basketball/roster/taylor-angielski/9911
CWRU,122,2025-26,35,Biz Watson,F,"5'11""",,"Pittsburgh, Pa.",The Hotchkiss School (Conn.),,https://athletics.case.edu/sports/womens-basketball/roster/biz-watson/9921
Centre,132,2025-26,2,Tessa Miles,G,"5'9""",,"Bardstown, Ky.",Bethlehem,,https://centrecolonels.com/sports/womens-basketball/roster/tessa-miles/9665
Centre,132,2025-26,4,Ryleigh Campbell,G,"5'9""",,"Bowling Green, Ky.",Bowling Green,,https://centrecolonels.com/sports/womens-basketball/roster/ryleigh-campbell/9656
Centre,132,2025-26,5,Emery Smith,G,"5'9""",,"Nashville, Tenn.",Harpeth Hall,,https://centrecolonels.com/sports/womens-basketball/roster/emery-smith/9666
Centre,132,2025-26,10,Charley Harper,G,"5'4""",,"Nashville, Tenn.",Nashville Christian,,https://centrecolonels.com/sports/womens-basketball/roster/charley-harper/9659
Centre,132,2025-26,11,Ka'Niah Edelen,G,"5'6""",,"Louisville, Ky.",Male,,https://centrecolonels.com/sports/womens-basketball/roster/ka-niah-edelen/9657
Centre,132,2025-26,12,Claire Russell,G,"5'8""",,"Louisville, Ky.",Sacred Heart,,https://centrecolonels.com/sports/womens-basketball/roster/claire-russell/9664
Centre,132,2025-26,20,Isabelle Combs,F,"5'9""",,"Lexington, Ky.",Lafayette,,https://centrecolonels.com/sports/womens-basketball/roster/isabelle-combs/9667
Centre,132,2025-26,22,Arin Nipp,F,"6'0""",,"Brentwood, Tenn.",Father Ryan,,https://centrecolonels.com/sports/womens-basketball/roster/arin-nipp/9661
Centre,132,2025-26,23,Kylie Floyd,F,"5'10""",,"Fairdale, Ky.",Butler,,https://centrecolonels.com/sports/womens-basketball/roster/kylie-floyd/9658
Centre,132,2025-26,24,Lola Fouts,G,"5'4""",,"Scottsburg, Ind.",Scottsburg,,https://centrecolonels.com/sports/womens-basketball/roster/lola-fouts/9668
Centre,132,2025-26,30,Lindsay Jessie,F,"5'11""",,"Mackville, Ky.",Mercer County,,https://centrecolonels.com/sports/womens-basketball/roster/lindsay-jessie/9660
Centre,132,2025-26,32,Lilly Reid,G,"5'7""",,"Mount Washington, Ky.",Bullitt East,,https://centrecolonels.com/sports/womens-basketball/roster/lilly-reid/9662
Centre,132,2025-26,42,Trinity Armour,F,"5'11""",,"Louisville, Ky.",Ballard,,https://centrecolonels.com/sports/womens-basketball/roster/trinity-armour/9655
Clark Atlanta,144,2025-26,0,Janiah Caples,G,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/janiah-caples/3527
Clark Atlanta,144,2025-26,1,KaMariya Simmons,C,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/kamariya-simmons/3529
Clark Atlanta,144,2025-26,2,Trinity Jones,G,"5'6""",,"Americus, Ga.",Americus-Sumter HS,,https://clarkatlantasports.com/sports/womens-basketball/roster/trinity-jones/3522
Clark Atlanta,144,2025-26,3,Keyra Peterson,G/F,"5'9""",,"Atlanta, Ga.",Lovejoy HS,,https://clarkatlantasports.com/sports/womens-basketball/roster/keyra-peterson/3521
Clark Atlanta,144,2025-26,4,Joirdyn Smith,G,"5'5""",,"Fishers, Ind.",Fishers HS,,https://clarkatlantasports.com/sports/womens-basketball/roster/joirdyn-smith/3523
Clark Atlanta,144,2025-26,5,Amya Leathers,G,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/amya-leathers/3524
Clark Atlanta,144,2025-26,11,Janiah Ellis,G,"5'9""",,"Moultrie, Ga.",Colquitt County HS,,https://clarkatlantasports.com/sports/womens-basketball/roster/janiah-ellis/3525
Clark Atlanta,144,2025-26,12,Shawn Tate,F,"5'9""",,"Baltimore, Md.",Mt. Carmel HS,,https://clarkatlantasports.com/sports/womens-basketball/roster/shawn-tate/3526
Clark Atlanta,144,2025-26,13,Atreonia Garner,G/F,"5'10""",,"Spanaway, Wash.",Spanaway Lake HS,,https://clarkatlantasports.com/sports/womens-basketball/roster/atreonia-garner/3519
Clark Atlanta,144,2025-26,14,Aanisah Moncrief,G,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/aanisah-moncrief/3530
Clark Atlanta,144,2025-26,20,Madison Caldwell,C,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/madison-caldwell/3534
Clark Atlanta,144,2025-26,21,Layla Carter,G,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/layla-carter/3532
Clark Atlanta,144,2025-26,22,Kyara Lawrence,G,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/kyara-lawrence/3533
Clark Atlanta,144,2025-26,23,Taylor Bolton,G,,,,,,https://clarkatlantasports.com/sports/womens-basketball/roster/taylor-bolton/3531
Clark (MA),145,2025-26,1,Catherine Antwi,G,"5'4""",,"Lowell, Mass.",Lowell Catholic,,https://clarkathletics.com/sports/womens-basketball/roster/catherine-antwi/5908
Clark (MA),145,2025-26,2,Juliette Tarsa,G,"5'8""",,"Dunbarton, N.H.",Bow High School,,https://clarkathletics.com/sports/womens-basketball/roster/juliette-tarsa/5916
Clark (MA),145,2025-26,5,Kailey Rios,G,"5'6""",,"Hesperia, Calif.",Oak Hills HS,,https://clarkathletics.com/sports/womens-basketball/roster/kailey-rios/5914
Clark (MA),145,2025-26,11,Cyriah Coleman,G,"5'8""",,"Los Angeles, Calif.",Bishop Montgomery High School,,https://clarkathletics.com/sports/womens-basketball/roster/cyriah-coleman/5909
Clark (MA),145,2025-26,12,Sam Golden,G,"5'6""",,"South China, Me.",Erskine Academy,,https://clarkathletics.com/sports/womens-basketball/roster/sam-golden/5912
Clark (MA),145,2025-26,13,Bella Galatt,G,"5'6""",,"Maplewood, N.J.",Columbia HS,,https://clarkathletics.com/sports/womens-basketball/roster/bella-galatt/5911
Clark (MA),145,2025-26,23,Olivia Shipley,F,"6'2""",,"Castleton, Vt.",Winchendon,,https://clarkathletics.com/sports/womens-basketball/roster/olivia-shipley/5915
Clark (MA),145,2025-26,24,Emma Drefs,G,"5'9""",,"Ridgecrest, Calif.",Sherman E. Burroughs HS,,https://clarkathletics.com/sports/womens-basketball/roster/emma-drefs/5910
Clark (MA),145,2025-26,30,Ashley Leighton,F,"5'10""",,"Quabbin Reservoir, Mass.",Quabbin HS,,https://clarkathletics.com/sports/womens-basketball/roster/ashley-leighton/5913
Clark (MA),145,2025-26,,Leilani Benson,,,,"Boston, Mass.",Cathedral High School,,https://clarkathletics.com/sports/womens-basketball/roster/leilani-benson/5917
Clark (MA),145,2025-26,,Kiley Drezek,,,,"Seymour, Conn.",,,https://clarkathletics.com/sports/womens-basketball/roster/kiley-drezek/5918
Clark (MA),145,2025-26,,Chloe Laroche,,,,"Belchertown, Mass.",Belchertown High School,,https://clarkathletics.com/sports/womens-basketball/roster/chloe-laroche/5919
Clark (MA),145,2025-26,,Mia Mabanag,,,,"Danville, Calif.",Monte Vista High School,,https://clarkathletics.com/sports/womens-basketball/roster/mia-mabanag/5920
Clark (MA),145,2025-26,,Karilyn Perez-Guerrero,,,,"Boston, Mass.",Cathedral High School,,https://clarkathletics.com/sports/womens-basketball/roster/karilyn-perez-guerrero/5921
Clark (MA),145,2025-26,,Gabrielle Watson,,,,"Mckinleyville, Calif.",McKinleyville High School,,https://clarkathletics.com/sports/womens-basketball/roster/gabrielle-watson/5922
Clarkson,146,2025-26,2,Maddy Polky,G,"5'8""",,"Baldwinsville, NY",C.W. Baker,,https://clarksonathletics.com/sports/womens-basketball/roster/maddy-polky/9214
Clarkson,146,2025-26,3,Olivia Powers,F,"5'9""",,"Gardner, MA",Gardner,,https://clarksonathletics.com/sports/womens-basketball/roster/olivia-powers/9215
Clarkson,146,2025-26,4,Sarah Abbott,G,"5'7""",,"Hadley, NY",Hadley Luzerne,,https://clarksonathletics.com/sports/womens-basketball/roster/sarah-abbott/9207
Clarkson,146,2025-26,5,Addie Kea,G,"5'6""",,"Nazareth, PA",Nazareth Area,,https://clarksonathletics.com/sports/womens-basketball/roster/addie-kea/9213
Clarkson,146,2025-26,11,Kate Campbell,G,"5'9""",,"Williamson, NY",Williamson,,https://clarksonathletics.com/sports/womens-basketball/roster/kate-campbell/9216
Clarkson,146,2025-26,12,Alexis Kress,G,,,"Little Falls, NY",Little Falls,,https://clarksonathletics.com/sports/womens-basketball/roster/alexis-kress/9217
Clarkson,146,2025-26,13,Natalie Ellrodt,G,"5'4""",,"South Salem, NY",John Jay,,https://clarksonathletics.com/sports/womens-basketball/roster/natalie-ellrodt/9218
Clarkson,146,2025-26,14,Aliza Flore,G,"5'7""",,"Charlotte, VT",Champlain Valley Union,,https://clarksonathletics.com/sports/womens-basketball/roster/aliza-flore/9219
Clarkson,146,2025-26,15,Emma Chambers,F,"5'10""",,"Coudersport, PA",Coudersport,,https://clarksonathletics.com/sports/womens-basketball/roster/emma-chambers/9209
Clarkson,146,2025-26,20,Bella Doyle,F,"5'10""",,"Heuvelton, NY",Heuvelton,,https://clarksonathletics.com/sports/womens-basketball/roster/bella-doyle/9211
Clarkson,146,2025-26,21,Riley Cullen,F,"5'8""",,"North Reading, MA",North Reading,,https://clarksonathletics.com/sports/womens-basketball/roster/riley-cullen/9210
Clarkson,146,2025-26,22,Eliana York,G,"5'9""",,"Warrensburg, NY",Warrensburg,,https://clarksonathletics.com/sports/womens-basketball/roster/eliana-york/9220
Clarkson,146,2025-26,23,Fallon Griffin,F,"5'9""",,"Angola, NY",Nichols,,https://clarksonathletics.com/sports/womens-basketball/roster/fallon-griffin/9212
Clarkson,146,2025-26,24,Elizabeth Aiossa,F,"5'9""",,"Wynantskill, NY",Averill Park,,https://clarksonathletics.com/sports/womens-basketball/roster/elizabeth-aiossa/9208
Davis & Elkins,174,2025-26,00/30,Ruby Smith,C,"6'3""",,"Masontown, W. Va.",Bloomfield Hills,,https://senatornation.com/sports/womens-basketball/roster/ruby-smith/5479
Davis & Elkins,174,2025-26,1,Jatia Markes,G,"5'6""",,"Tampa, Fla.",Bloomingdale,,https://senatornation.com/sports/womens-basketball/roster/jatia-markes/5490
Davis & Elkins,174,2025-26,2,Jahniya Marion,G,"5'6""",,"Centreville, Va.",Centreville,,https://senatornation.com/sports/womens-basketball/roster/jahniya-marion/5474
Davis & Elkins,174,2025-26,3,Madison Mims,G,"5'2""",,"Raleigh, N.C.",Winston Salem Christian High School,,https://senatornation.com/sports/womens-basketball/roster/madison-mims/5475
Davis & Elkins,174,2025-26,4,Kylie Morris,F,"5'10""",,"Orlando, Fla.",Oak Ridge,,https://senatornation.com/sports/womens-basketball/roster/kylie-morris/5489
Davis & Elkins,174,2025-26,5,Deylana Forrest,G,"5'8""",,"Orlando, Fla.",,Garrett Community College,https://senatornation.com/sports/womens-basketball/roster/deylana-forrest/5473
Davis & Elkins,174,2025-26,7,Kamea Jones,G,"5'10""",,"Eden Prairie, Minn.",Cooper,,https://senatornation.com/sports/womens-basketball/roster/kamea-jones/5488
Davis & Elkins,174,2025-26,10,Addison Boram,G,"5'9""",,"Walkersville, Md.",Walkersville,,https://senatornation.com/sports/womens-basketball/roster/addison-boram/5487
Davis & Elkins,174,2025-26,11,Nadia President,G,"5'11""",,"Summerville, S.C.",Ashley Ridge,,https://senatornation.com/sports/womens-basketball/roster/nadia-president/5486
Davis & Elkins,174,2025-26,12,Kalese Salter,G,"5'4""",,"Tampa, Fla.",Tampa Bay Tech,,https://senatornation.com/sports/womens-basketball/roster/kalese-salter/5485
Davis & Elkins,174,2025-26,13,Jalia Garner,G,"5'8""",,"Rocky River, Ohio",Lutheran West,,https://senatornation.com/sports/womens-basketball/roster/jalia-garner/5484
Davis & Elkins,174,2025-26,15,Jasmine Morris,F,"5'10""",,"Bunker Hill, W. Va.",Musselman,,https://senatornation.com/sports/womens-basketball/roster/jasmine-morris/5483
Davis & Elkins,174,2025-26,20,Briyana Sapp,G,"5'5""",,"Tampa, Fla.",Tampa Bay Tech,,https://senatornation.com/sports/womens-basketball/roster/briyana-sapp/5476
Davis & Elkins,174,2025-26,23,Kaitlyn Parker,F/G,"5'10""",,"Westmont, Ill.",Downers Grove North,,https://senatornation.com/sports/womens-basketball/roster/kaitlyn-parker/5482
Davis & Elkins,174,2025-26,24,Koi Shabazz,F,"5'11""",,"Norfolk, Va.",J.R. Tucker,,https://senatornation.com/sports/womens-basketball/roster/koi-shabazz/5478
Davis & Elkins,174,2025-26,32,Sydney Prince,F,"5'10""",,"Sunderland, Md.",Northern,,https://senatornation.com/sports/womens-basketball/roster/sydney-prince/5481
Davis & Elkins,174,2025-26,33,Sophia Yancy,C,"6'2""",,"Laveen, Ariz.",Arizona Compass Prep School,,https://senatornation.com/sports/womens-basketball/roster/sophia-yancy/5480
Davis & Elkins,174,2025-26,41,Tanisha Seymour,F,"6'0""",,"Nassau, Bahamas",Tallulah Falls School,,https://senatornation.com/sports/womens-basketball/roster/tanisha-seymour/5477
