team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Buffalo,86,2025-26,21,Diann Jackson,F,"6'1""",Freshman,"Chicago, IL",Kenwood Academy,,https://ubbulls.com/sports/womens-basketball/roster/diann-jackson/8482
Buffalo,86,2025-26,23,Amber Howard,G/F,,Sophomore,"Philadelphia, PA",Bensalem,North Carolina A&T,https://ubbulls.com/sports/womens-basketball/roster/amber-howard/8483
Buffalo,86,2025-26,24,Meg Lucas,F,"6'1""",Freshman,"Melbourne, VIC, Australia",Loreto Mandeville Hall Toorak,,https://ubbulls.com/sports/womens-basketball/roster/meg-lucas/8484
Buffalo,86,2025-26,32,Janyah Bohanon,G,,Junior,"Cleveland, OH",Warrensville Heights,Howard,https://ubbulls.com/sports/womens-basketball/roster/janyah-bohanon/8481
Buffalo,86,2025-26,33,Liza Field,F,"6'3""",Graduate Student,"Manchester, NH",Tilton School,Stony Brook,https://ubbulls.com/sports/womens-basketball/roster/liza-field/8490
Buffalo,86,2025-26,43,Ally Carman,C,"6'5""",Senior,"Barnegat, NJ",Red Bank Catholic,Iona,https://ubbulls.com/sports/womens-basketball/roster/ally-carman/8487
Southwest Minn. St.,8736,2025-26,1,Maddie Thorfinnson,,"6'0""",Sr.,"Glenwood, Minn.",Minnewaska,,https://smsumustangs.com/sports/womens-basketball/roster/maddie-thorfinnson/12966
Southwest Minn. St.,8736,2025-26,3,Zoie Centers,,"5'5""",Sr.,"Hugo, Minn.",Mahtomedi,,https://smsumustangs.com/sports/womens-basketball/roster/zoie-centers/12960
Southwest Minn. St.,8736,2025-26,4,Nicole Maenke,,"5'10""",So.,"Shakopee, Minn.",Shakopee,,https://smsumustangs.com/sports/womens-basketball/roster/nicole-maenke/12962
Southwest Minn. St.,8736,2025-26,5,Elizabeth Wagner,,"6'0""",So.,"Luverne, Minn.",Luverne,,https://smsumustangs.com/sports/womens-basketball/roster/elizabeth-wagner/12968
Southwest Minn. St.,8736,2025-26,10,Brynn Busse,,"5'6""",Jr.,"Winthrop, Minn.",Gibbon-Fairfax-Winthrop,,https://smsumustangs.com/sports/womens-basketball/roster/brynn-busse/12959
Southwest Minn. St.,8736,2025-26,11,Logan Smidt,,"5'8""",Fr.,"Brookings, S.D.",Brookings,,https://smsumustangs.com/sports/womens-basketball/roster/logan-smidt/12970
Southwest Minn. St.,8736,2025-26,12,Christina Wagner,,"6'1""",So.,"Luverne, Minn.",Luverne,,https://smsumustangs.com/sports/womens-basketball/roster/christina-wagner/12967
Southwest Minn. St.,8736,2025-26,15,Allison Milbrandt,,"5'11""",So.,"Stewart, Minn.",Buffalo Lake-Hector,,https://smsumustangs.com/sports/womens-basketball/roster/allison-milbrandt/12963
Southwest Minn. St.,8736,2025-26,22,Audrey Swanson,,"5'11""",Sr.,"Waconia, Minn.",Waconia,,https://smsumustangs.com/sports/womens-basketball/roster/audrey-swanson/12965
Southwest Minn. St.,8736,2025-26,23,Allie Haabala,,"5'6""",Fr.,"Alexandria, Minn.",Alexandria,,https://smsumustangs.com/sports/womens-basketball/roster/allie-haabala/12969
Southwest Minn. St.,8736,2025-26,24,Brylee Iverson,,"6'0""",So.,"Dodge Center, Minn.",Triton,,https://smsumustangs.com/sports/womens-basketball/roster/brylee-iverson/12961
Southwest Minn. St.,8736,2025-26,33,Kylan Gerads,,"5'11""",So.,"Albany, Minn.",Albany,St. Cloud State University,https://smsumustangs.com/sports/womens-basketball/roster/kylan-gerads/12971
Southwest Minn. St.,8736,2025-26,34,Natalie Nielsen,,"6'3""",Jr.,"Akron, Iowa",Akron-Westfield,South Dakota State University,https://smsumustangs.com/sports/womens-basketball/roster/natalie-nielsen/12964
Southwest Minn. St.,8736,2025-26,35,Kennadi Buchholz,,"6'0""",Sr.,"De Smet, S.D.",De Smet,,https://smsumustangs.com/sports/womens-basketball/roster/kennadi-buchholz/12958
Southwestern Okla.,8744,2025-26,0,Kiara Smith,,"5'8""",So.,"Midwest City, Okla.",,Lindenwood,https://swosuathletics.com/sports/womens-basketball/roster/kiara-smith/5182
Southwestern Okla.,8744,2025-26,1,Sincere Jackson,,"5'10""",So.,"San Antonio, Texas",,John Jay HS,https://swosuathletics.com/sports/womens-basketball/roster/sincere-jackson/5178
Southwestern Okla.,8744,2025-26,2,Payten Conde,,"5'10""",Jr.,"Little River, Texas",,Oklahoma Baptist,https://swosuathletics.com/sports/womens-basketball/roster/payten-conde/5183
Southwestern Okla.,8744,2025-26,4,Elle Papahronis,,"5'11""",R-So.,"Edmond, Okla.",,San Francisco,https://swosuathletics.com/sports/womens-basketball/roster/elle-papahronis/5185
Southwestern Okla.,8744,2025-26,5,Zoe Wittler,,"5'6""",Fr.,"Frederick, Colo.",,Frederick HS,https://swosuathletics.com/sports/womens-basketball/roster/zoe-wittler/5186
Southwestern Okla.,8744,2025-26,10,Rees Berkey,,"5'11""",Sr.,"Hydro, Okla.",,Freed-Hardeman Univ.,https://swosuathletics.com/sports/womens-basketball/roster/rees-berkey/5177
Southwestern Okla.,8744,2025-26,11,Piper Patterson,,"5'8""",Fr.,"Amarillo, Texas",,West Plains HS,https://swosuathletics.com/sports/womens-basketball/roster/piper-patterson/5187
Southwestern Okla.,8744,2025-26,13,Lacy Brough,,"5'3""",Fr.,"Commerce, Okla.",,Commerce HS,https://swosuathletics.com/sports/womens-basketball/roster/lacy-brough/5188
Southwestern Okla.,8744,2025-26,14,Lauren Jenkins,,"5'5""",So.,"Cashion, Okla.",,Cashion HS,https://swosuathletics.com/sports/womens-basketball/roster/lauren-jenkins/5179
Southwestern Okla.,8744,2025-26,15,Aryahna Whetstone,,"6'0""",R-Fr.,"Seiling, Okla.",,Seiling HS,https://swosuathletics.com/sports/womens-basketball/roster/aryahna-whetstone/5181
Southwestern Okla.,8744,2025-26,20,Wrigley Adkisson,,"6'1""",Fr.,"Sapulpa, Okla.",,Sapulpa HS,https://swosuathletics.com/sports/womens-basketball/roster/wrigley-adkisson/5189
Southwestern Okla.,8744,2025-26,22,Kasidy Russell,,"5'8""",Fr.,"McLean, Texas",,McLean HS,https://swosuathletics.com/sports/womens-basketball/roster/kasidy-russell/5184
Southwestern Okla.,8744,2025-26,23,Maebry Shields,,"5'8""",Jr.,"Perry, Okla.",,Perry HS,https://swosuathletics.com/sports/womens-basketball/roster/maebry-shields/5180
Southwestern Okla.,8744,2025-26,24,Maddie Moeller,,"5'11""",Fr.,"San Diego, Calif.",,Cathedral Catholic HS,https://swosuathletics.com/sports/womens-basketball/roster/maddie-moeller/5190
Southwestern Okla.,8744,2025-26,25,Landry Allen,,"6'3""",Jr.,"Tuttle, Okla.",,Oklahoma,https://swosuathletics.com/sports/womens-basketball/roster/landry-allen/5191
Chowan,8875,2025-26,1,Desiree Askew,,"5'9""",Gr.,"Ahoskie, NC",Hertford County HS,,https://gocuhawks.com/sports/womens-basketball/roster/desiree-askew/11697
Chowan,8875,2025-26,2,Yasmine Brown,,"5'6""",Sr.,"Suffolk, VA",Kings Fork HS,,https://gocuhawks.com/sports/womens-basketball/roster/yasmine-brown/11698
Chowan,8875,2025-26,3,Yawmari Darden,,"5'7""",Fr.,"Portsmouth, VA",Manor HS,,https://gocuhawks.com/sports/womens-basketball/roster/yawmari-darden/11699
Chowan,8875,2025-26,4,Breya Busby,,"5'5""",Gr.,"Charlotte, NC",Wingate University,,https://gocuhawks.com/sports/womens-basketball/roster/breya-busby/11700
Chowan,8875,2025-26,5,Ayanna Rutledge,,"5'4""",Sr.,"Houston, TX",ASU Mid-South,,https://gocuhawks.com/sports/womens-basketball/roster/ayanna-rutledge/11701
Chowan,8875,2025-26,10,Keilana Johnson,,"5'6""",Fr.,"Woodbridge, VA",Freedom HS,,https://gocuhawks.com/sports/womens-basketball/roster/keilana-johnson/11702
Chowan,8875,2025-26,11,Keilani Johnson,,"5'6""",Fr.,"Woodbridge, VA",Freedom HS,,https://gocuhawks.com/sports/womens-basketball/roster/keilani-johnson/11703
Chowan,8875,2025-26,12,Aniyah Rainey,,"5'7""",Jr.,"Elizabeth City, NC",Northeastern HS,,https://gocuhawks.com/sports/womens-basketball/roster/aniyah-rainey/11704
Chowan,8875,2025-26,14,Jade Clowney,,"5'1""",Jr.,"Concord, NC",Louisburg College,,https://gocuhawks.com/sports/womens-basketball/roster/jade-clowney/11705
Chowan,8875,2025-26,15,Wisdom Banks,,"5'4""",Jr.,"Virginia Beach, VA",Bryant & Stratton (VA),,https://gocuhawks.com/sports/womens-basketball/roster/wisdom-banks/11706
Chowan,8875,2025-26,21,Aquarius Pettaway,,"5'9""",Jr.,"Greenville, NC",University of Mount Olive,,https://gocuhawks.com/sports/womens-basketball/roster/aquarius-pettaway/11707
Chowan,8875,2025-26,22,Alexandria James-Fearon,,"5'8""",Jr.,"Toronto, Canada",Edward Waters University,,https://gocuhawks.com/sports/womens-basketball/roster/alexandria-james-fearon/11708
Chowan,8875,2025-26,23,Daneesha Briggs,,"5'7""",Jr.,"Wilson, NC",Beddingfield HS,,https://gocuhawks.com/sports/womens-basketball/roster/daneesha-briggs/11709
Chowan,8875,2025-26,30,Nyeisha Savage,,"6'1""",Jr.,"Suffolk, VA",Lakeland HS,,https://gocuhawks.com/sports/womens-basketball/roster/nyeisha-savage/11710
Chowan,8875,2025-26,33,Sa'ni Savage,,"6'0""",Jr.,"Townsend, Del.",Middletown HS,,https://gocuhawks.com/sports/womens-basketball/roster/sa-ni-savage/11711
Chowan,8875,2025-26,35,Aiyanni Richardson,,"5'9""",Fr.,"Macon, NC",Warren County HS,,https://gocuhawks.com/sports/womens-basketball/roster/aiyanni-richardson/11712
Chowan,8875,2025-26,,Aaliyah Graham,,,So.,"Raleigh, NC",Millbrook HS,,https://gocuhawks.com/sports/womens-basketball/roster/aaliyah-graham/11713
Caltech,89,2025-26,2,Kyra Phaychanpheng,,"5'8""",So.,"Chino Hills, Calif.",Chino Hills,,https://gocaltech.com/sports/womens-basketball/roster/kyra-phaychanpheng/6434
Caltech,89,2025-26,3,Zeynep Goktepe,,"5'8""",So.,"Istanbul, Turkey",The MacDuffie School,,https://gocaltech.com/sports/womens-basketball/roster/zeynep-goktepe/6433
Caltech,89,2025-26,4,Louise Scriven,,"6'0""",So.,"Paraparaumu Beach, New Zealand",Paraparaumu College,,https://gocaltech.com/sports/womens-basketball/roster/louise-scriven/6437
Caltech,89,2025-26,15,Carolyn Ruan,,"5'5""",So.,"Cupertino, Calif.",Monta Vista,,https://gocaltech.com/sports/womens-basketball/roster/carolyn-ruan/6436
Caltech,89,2025-26,23,Anamaria Robertson,,"5'6""",So.,"Petaluma, Calif.",Casa Grande,,https://gocaltech.com/sports/womens-basketball/roster/anamaria-robertson/6435
Converse,8935,2025-26,1,Lauren Clute,,"5'2""",Jr.,"Simpsonville, S.C.",Shannon Forest Christian School,Montreat College,https://govalkyries.com/sports/womens-basketball/roster/lauren-clute/3991
Converse,8935,2025-26,2,Jaclyn Wright-Thompson,,"5'8""",Jr.,"Columbia, S.C.",A.C. Flora High School,St. Andrews University,https://govalkyries.com/sports/womens-basketball/roster/jaclyn-wright-thompson/4002
Converse,8935,2025-26,3,JoLesa Birkhead,,"5'8""",Fr.,"Apollo Beach, Fla.",Winthrop College Prep Academy,,https://govalkyries.com/sports/womens-basketball/roster/jolesa-birkhead/3994
Converse,8935,2025-26,4,Alexis Becker,,"5'6""",Sr.,"Fort Walton Beach, Fla.",Choctawhatchee High School,Chattahoochee Valley Community College,https://govalkyries.com/sports/womens-basketball/roster/alexis-becker/3989
Converse,8935,2025-26,5,Mazie Helpman,,"5'10""",Sr.,"Bryson City, N.C.",Swain County High School,Catawba College,https://govalkyries.com/sports/womens-basketball/roster/mazie-helpman/4000
Converse,8935,2025-26,8,Rayanna Evans,,"5'7""",Jr.,"Greenville, S.C.",Southside High School,Averett University,https://govalkyries.com/sports/womens-basketball/roster/rayanna-evans/4280
Converse,8935,2025-26,10,Lisa Lorenz Conrotto,,"5'3""",Jr.,"Barcelona, Spain",Institut Obert de Catalunya,Lower Columbia College,https://govalkyries.com/sports/womens-basketball/roster/lisa-lorenz-conrotto/3996
Converse,8935,2025-26,12,Madison Fileen,,"5'5""",Fr.,"Monroe, N.Y.",Monroe-Woodbury High School,,https://govalkyries.com/sports/womens-basketball/roster/madison-fileen/3998
Converse,8935,2025-26,13,London Vaughn,,"5'4""",Fr.,"Sumter, S.C.",Crestwood High School,,https://govalkyries.com/sports/womens-basketball/roster/london-vaughn/4278
Converse,8935,2025-26,14,Andrea Gutierrez Ciordia,,"5'9""",Sr.,"Barcelona, Spain",,Eastern Wyoming College,https://govalkyries.com/sports/womens-basketball/roster/andrea-gutierrez-ciordia/3992
Converse,8935,2025-26,15,Keke Wright,,"5'5""",Fr.,"Chapin, S.C.",Chapin High School,,https://govalkyries.com/sports/womens-basketball/roster/keke-wright/4279
Converse,8935,2025-26,21,Janiyah Hagood,,"5'9""",Gr.,"Greenville, S.C.",J.L. Mann High School,Shaw University,https://govalkyries.com/sports/womens-basketball/roster/janiyah-hagood/3999
Converse,8935,2025-26,24,Skyler Ellison,,"5'9""",Fr.,"Williamston, S.C.",Palmetto High School,,https://govalkyries.com/sports/womens-basketball/roster/skyler-ellison/3997
Converse,8935,2025-26,35,Tatiana Brown,,"6'1""",Jr.,"Virginia Beach, Va.",Tallwood High School,Central Connecticut State University,https://govalkyries.com/sports/womens-basketball/roster/tatiana-brown/3990
Converse,8935,2025-26,42,Emma Kanz,,"6'1""",Sr.,"Hamel, Minn.",Maple Grove Senior High School,Iowa Lakes Community College,https://govalkyries.com/sports/womens-basketball/roster/emma-kanz/4001
East Central,8965,2025-26,0,Makenzy Herman,,"5'5""",Jr.,"Shawnee, OK",,Dale HS,https://ecutigers.com/sports/womens-basketball/roster/makenzy-herman/7024
East Central,8965,2025-26,1,Eva Fernandez,,"5'8""",Sr.,"Gijon, Spain",,Cisco College,https://ecutigers.com/sports/womens-basketball/roster/eva-fernandez/7022
East Central,8965,2025-26,3,Jayden Weiberg,,"5'7""",Sr.,"Madill, OK",,Madill HS,https://ecutigers.com/sports/womens-basketball/roster/jayden-weiberg/7027
East Central,8965,2025-26,4,Kylie Ross,,"5'5""",Fr.,"Yukon, OK",,Mount Saint Marys High School,https://ecutigers.com/sports/womens-basketball/roster/kylie-ross/7028
East Central,8965,2025-26,11,Haley Robertson,,"5'2""",Fr.,"Emory, TX",,Rains High School,https://ecutigers.com/sports/womens-basketball/roster/haley-robertson/7033
East Central,8965,2025-26,12,Rylie Burnett,,"5'9""",Fr.,"Piedmont, OK",,Piedmont High School,https://ecutigers.com/sports/womens-basketball/roster/rylie-burnett/7031
East Central,8965,2025-26,13,Peyton Mosley,,"5'8""",Sr.,"Prosper, TX",,Hutchinson Community College,https://ecutigers.com/sports/womens-basketball/roster/peyton-mosley/7025
East Central,8965,2025-26,14,Isabelle Stogsdill,,"6'0""",So.,"Wynnewood, OK",,Gordon College,https://ecutigers.com/sports/womens-basketball/roster/isabelle-stogsdill/7032
East Central,8965,2025-26,15,Katie Edelen,,"5'10""",Jr.,"Arapahoe, OK",,Northern Oklahoma College Enid,https://ecutigers.com/sports/womens-basketball/roster/katie-edelen/7021
East Central,8965,2025-26,20,Claira Dannefer,,"6'0""",So.,"Abilene, KS",,Abilene HS,https://ecutigers.com/sports/womens-basketball/roster/claira-dannefer/7020
East Central,8965,2025-26,21,Tatum Havens,,"5'9""",Sr.,"Tahlequah, OK",,Tahlequah HS,https://ecutigers.com/sports/womens-basketball/roster/tatum-havens/7023
East Central,8965,2025-26,22,Ella Lavigne,,"5'10""",Jr.,"Fort Collins, CO",,Central Maine CC,https://ecutigers.com/sports/womens-basketball/roster/ella-lavigne/7030
East Central,8965,2025-26,24,Natalie Payne,,"5'11""",5th,"Lenexa, KS",,Hutchinson CC,https://ecutigers.com/sports/womens-basketball/roster/natalie-payne/7026
East Central,8965,2025-26,30,Natalie Milwood,,"6'1""",So.,"Flower Mound, TX",,University of Texas Permian Basin,https://ecutigers.com/sports/womens-basketball/roster/natalie-milwood/7029
Georgian Court,9004,2025-26,0,Jade Dickson,,"5'10""",Sr.,"Fairfield, Calif.",Fairfield HS,Solano CC,https://gculions.com/sports/womens-basketball/roster/jade-dickson/5103
Georgian Court,9004,2025-26,1,Farrah White,,"4'11""",Jr.,"Wilmington, DE",St. Elizabeth Highschool,Goldey-Beacom College,https://gculions.com/sports/womens-basketball/roster/farrah-white/5116
Georgian Court,9004,2025-26,2,Samantha Jones,,"5'7""",Jr.,"Vineland, NJ",Vineland High School,,https://gculions.com/sports/womens-basketball/roster/samantha-jones/5108
Georgian Court,9004,2025-26,3,Amyah Bray,,"5'6""",Sr.,"Manchester, NJ",Manchester Township High School,Caldwell,https://gculions.com/sports/womens-basketball/roster/amyah-bray/5102
Georgian Court,9004,2025-26,4,Tyra Lovelock,,"5'7""",Sr.,"Brisbane, Aus.",Trinity College,Laramie County CC,https://gculions.com/sports/womens-basketball/roster/tyra-lovelock/5109
Georgian Court,9004,2025-26,5,Jessenia Edwards,,"5'9""",Jr.,"Sicklerville, NJ",Timber Creek Regional High School,,https://gculions.com/sports/womens-basketball/roster/jessenia-edwards/5104
Georgian Court,9004,2025-26,10,Maeve Connell,,"6'0""",Jr.,"Yarrawonga, Australia",The Scots College,Ranger College,https://gculions.com/sports/womens-basketball/roster/maeve-connell/5117
Georgian Court,9004,2025-26,11,Niyell McCargo,,"5'7""",Jr.,"North Brunswick, NJ",North Brunswick High School,,https://gculions.com/sports/womens-basketball/roster/niyell-mccargo/5111
Georgian Court,9004,2025-26,13,Imani Gillette,,"6'1""",Sr.,"Pine Hill, NJ",Overbrook Regional Senior High School,,https://gculions.com/sports/womens-basketball/roster/imani-gillette/5106
Georgian Court,9004,2025-26,14,Marija Markovic,,"6'0""",Sr.,"Beograd, Serbia",School of Economics Nada Dimic,Laramie County CC,https://gculions.com/sports/womens-basketball/roster/marija-markovic/5110
Georgian Court,9004,2025-26,15,Paula Perez-Fabregas,,"5'8""",Sr.,"Narón, Spain",Compañía de María Ferrol,,https://gculions.com/sports/womens-basketball/roster/paula-perez-fabregas/5112
Georgian Court,9004,2025-26,20,Morgan Sconza,,"5'6""",Fr.,"Oradell, NJ",River Dell High School,,https://gculions.com/sports/womens-basketball/roster/morgan-sconza/5118
Georgian Court,9004,2025-26,21,Destiny Wallace,,"5'8""",So.,"Vineland, NJ",Wildwood Catholic HS,,https://gculions.com/sports/womens-basketball/roster/destiny-wallace/5115
Georgian Court,9004,2025-26,23,Alexi Hoy,,"5'6""",Sr.,"Raton, NM",Maxwell HS,Lamar CC,https://gculions.com/sports/womens-basketball/roster/alexi-hoy/5107
Georgian Court,9004,2025-26,24,Maria Stanescu,,"5'6""",So.,"Bucuresti, Romania",Mas Camarena International School,,https://gculions.com/sports/womens-basketball/roster/maria-stanescu/5114
Georgian Court,9004,2025-26,30,Karissa Smedley,,"6'0""",Jr.,"Newtown, PA",Council Rock South High School,,https://gculions.com/sports/womens-basketball/roster/karissa-smedley/5113
Georgian Court,9004,2025-26,33,Darija Erakovic,,"5'5""",R-Jr.,"Novi Banovci, Serbia",Law and Birotechnical High School,Eastern Wyoming,https://gculions.com/sports/womens-basketball/roster/darija-erakovic/5105
Georgian Court,9004,2025-26,35,Kayla Oliphant,,"5'9""",So.,"Harlem, NY",Trenton Catholic,Bloomfield College,https://gculions.com/sports/womens-basketball/roster/kayla-oliphant/5120
Fort Hays St.,9011,2025-26,1,Mikayla Pilley,,"5'11""",Fr.,"Springfield, Mo.",Kickapoo HS,,https://fhsuathletics.com/sports/womens-basketball/roster/mikayla-pilley/8724
Fort Hays St.,9011,2025-26,2,Sarah Lawless,,"6'1""",Sr.,"Shawnee, Kan.",Basehor-Linwood HS,Cloud County (Kan.) CC,https://fhsuathletics.com/sports/womens-basketball/roster/sarah-lawless/8716
Fort Hays St.,9011,2025-26,3,Maddy Powell,,"5'8""",So.,"Wake Forest, N.C.",Oak Forest HS,,https://fhsuathletics.com/sports/womens-basketball/roster/maddy-powell/8720
Fort Hays St.,9011,2025-26,4,Brittan Zeka,,"5'10""",Fr.,"Wellington, Kan.",Wellington HS,,https://fhsuathletics.com/sports/womens-basketball/roster/brittan-zeka/8728
Fort Hays St.,9011,2025-26,5,Brooke Loewe,,"5'8""",Sr.,"Huxley, Iowa",Ballard HS,,https://fhsuathletics.com/sports/womens-basketball/roster/brooke-loewe/8717
Fort Hays St.,9011,2025-26,10,Olivia Mortensen,,"5'10""",Fr.,"Broomfield, Colo.",Legacy HS,,https://fhsuathletics.com/sports/womens-basketball/roster/olivia-mortensen/8723
Fort Hays St.,9011,2025-26,11,Ellie Stearns,,"5'8""",Sr.,"Andover, Kan.",Andover Central HS,,https://fhsuathletics.com/sports/womens-basketball/roster/ellie-stearns/8721
Fort Hays St.,9011,2025-26,12,Callie Ott,,"5'11""",So.,"Omaha, Neb.",Millard West HS,,https://fhsuathletics.com/sports/womens-basketball/roster/callie-ott/8719
Fort Hays St.,9011,2025-26,13,TiAna Davis,,"5'7""",Jr.,"Austin, Texas",Lebanon Trail HS,Cloud County (Kan.) CC,https://fhsuathletics.com/sports/womens-basketball/roster/tiana-davis/8738
Fort Hays St.,9011,2025-26,22,Talexa Weeter,,"6'0""",Jr.,"Goodland, Kan.",Goodland HS,,https://fhsuathletics.com/sports/womens-basketball/roster/talexa-weeter/8722
