ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
99,Long Beach State,5700,Brandy Huffhines,Junior,"Rio Linda, Calif.",,CSUN,"5'6""",Guard,14,https://www.longbeachstate.com/sports/womens-basketball/roster/brandy-huffhines/5700,2021-22
99,Long Beach State,5304,Lauren Green,Junior,"Tucson, Ariz.",,,"6'2""",Forward,23,https://www.longbeachstate.com/sports/womens-basketball/roster/lauren-green/5304,2021-22
99,Long Beach State,5305,Kianna Hamilton-Fisher,Redshirt Sophomore,"Woodland Hills, Calif.",,,"6'0""",Guard,25,https://www.longbeachstate.com/sports/womens-basketball/roster/kianna-hamilton-fisher/5305,2021-22
99,Long Beach State,5702,Thea Mikkelsen,Freshman,"Roskilde, Denmark",,,"5'9""",Guard,32,https://www.longbeachstate.com/sports/womens-basketball/roster/thea-mikkelsen/5702,2021-22
99,Long Beach State,5703,Teodora Popovic,Freshman,"Futog, Serbia",,George Mason,"5'8""",Guard,33,https://www.longbeachstate.com/sports/womens-basketball/roster/teodora-popovic/5703,2021-22
104,UC Santa Barbara,,Danae Miller,Senior,"Carson, Calif.",Long Beach Polytechnic HS,,5-7,Point Guard,0,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/miller_danae_i7x2,2021-22
104,UC Santa Barbara,,Johnni Gonzalez,Junior,"Kansas City, Mo.",Bishop Miege High School,,5-6,Point Guard,1,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/gonzalez_johnni_qxer,2021-22
104,UC Santa Barbara,,Alexis Tucker,Junior,"Hawthorne, Calif.",Texas Tech,,5-11,Guard,2,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/tucker_alexis_ol3g,2021-22
104,UC Santa Barbara,,Callie Cooper,Freshman,"Richardson, Tex.",Richardson HS,,5-6,Point Guard,5,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/cooper_callie_e001,2021-22
104,UC Santa Barbara,,Anya Choice,Sophomore,"Santa Rosa, Calif.",Cardinal Newman HS,,5-8,Guard,10,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/choice_anya_x7ke,2021-22
104,UC Santa Barbara,,Lauren Lee,Senior,"River Forest, Ill.",Trinity HS,,5-11,Guard/Forward,11,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/lee_lauren_8k0j,2021-22
104,UC Santa Barbara,,Taylor Mole,Senior,"Hobart, Tasmania, Australia",Colorado State,,6-2,Guard/Forward,12,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/mole_taylor_gx6g,2021-22
104,UC Santa Barbara,,Tatyana Modawar,Junior,"Concord, Calif.",UTEP,,6-2,Forward,13,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/modawar_tatyana_4tya,2021-22
104,UC Santa Barbara,,Laurel Rockwood,Freshman,"Henderson, Nev.",Foothill HS,,6-4,Center,20,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/rockwood_laurel_qcz4,2021-22
104,UC Santa Barbara,,Kennedy Johnson,Freshman,"Hayward, Calif.",Bishop O'Dowd HS,,5-11,Guard,21,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/johnson_kennedy_f6h6,2021-22
104,UC Santa Barbara,,Kiana Vierra,Senior,"Honolulu, Hawaii",Kamehameha-Kapalama School,,5-10,Guard,22,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/vierra_kiana_w6ou,2021-22
104,UC Santa Barbara,,Alyssa Marin,Sophomore,"Camarillo, Calif.",Camarillo High School,,5-9,Guard,24,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/marin_alyssa_imqr,2021-22
104,UC Santa Barbara,,Analillia Cabuena,Freshman,"Stockton, Calif.",Lincoln HS,,6-0,Forward,25,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/cabuena_analillia_o53s,2021-22
104,UC Santa Barbara,,Megan Anderson,Senior,"Fresno, Calif.",San Jose State,,6-0,Guard/Forward,30,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/anderson_megan_c2ax,2021-22
104,UC Santa Barbara,,Ila Lane,Junior,Moraga,Woodside Priory School,,6-4,Forward/Center,31,https://www.ucsbgauchos.com/sports/w-baskbl/2021-22/bios/lane_ila_ihto,2021-22
114,Calvin,,Ashlynne Bailey,Fr.,"Bryon Center, MI",Hudsonville,,5-9,W,3,,2021-22
114,Calvin,,Claire Cassiday,Fr.,"Grand Rapids, MI",Grand Rapids Christian,,5-6,PG,4,,2021-22
114,Calvin,,Stephanie Coors,Sr.,"Evergreen, Co.",Valor Christian,,5-10,W,10,,2021-22
114,Calvin,,Sophie Sensenig,Fr.,"Grayslake, IL",Westlake Christian,,6-0,W,11,,2021-22
114,Calvin,,Sydney Cleary,Jr.,"Middleville, Mich.",South Christian,,5-8,G,12,,2021-22
114,Calvin,,Alyssa Karner,Fr.,"Holland, MI",West Ottawa,,5-7,G,13,,2021-22
114,Calvin,,Valerie Dirkse,Fr.,"Vienna, VA",Marshall,,6-0,PF,14,,2021-22
114,Calvin,,Abbie Cooley,Sr.,"Castle Rock, Co.",Castle View,,5-7,G,15,,2021-22
114,Calvin,,Leah Harris,Jr.,"Frisco, Tx.",Lone Star,,5-8,G,20,,2021-22
114,Calvin,,Rebecca Boeve,Sr.,"Grandville, Mich.",Covenant Christian,,5-9,F,21,,2021-22
114,Calvin,,Kamryn Elgersma,Sr.,"Redlands, Ca.",Arrowhead Christian,,5-11,F,22,,2021-22
114,Calvin,,Sara Nealy,Jr.,"Highlands Ranch, Co.",Valor Christian,,5-6,G,23,,2021-22
114,Calvin,,Gabby Timmer,Sr.,"Caledonia, Mich.",South Christian,,6-3,F,24,,2021-22
114,Calvin,,Katelyn Hoekema,Fr.,"Bolingbrook, IL",Bolingbrook,,5-10,W,25,,2021-22
114,Calvin,,Allie Mayes,Fr.,"East Lansing, MI",East Lansing,,5-8,G,32,,2021-22
114,Calvin,,Tori Roskamp,Jr.,"Holland, MI",Holland Christian,,6-0,PF,40,,2021-22
114,Calvin,,Baylee GalanBrowne,Sr.,"Evergreen, Co.",Evergreen,,5-9,G,44,,2021-22
119,Carnegie Mellon,,Emily Archer,Sr.,"Chatham, N.J.",Oak Knoll,,5-11,G,1,,2021-22
119,Carnegie Mellon,,Sophie Chao,Jr.,"Taipei, Taiwan",The SMIC Private School,,5-5,G,5,,2021-22
119,Carnegie Mellon,,Sam Glowasky,So.,"Oakton, Va.",Madison,,5-9,G,11,,2021-22
119,Carnegie Mellon,,Isha Nambisan,Fr.,"Fremont, Calif.",Mission San Jose,,5-9,G,12,,2021-22
119,Carnegie Mellon,,Megan Matsko,So.,"Baltimore, Md.",Mount de Sales Academy,,5-9,G,13,,2021-22
119,Carnegie Mellon,,Anisha Chintala,Fr.,"Austin, Texas",Westwood,,5-9,G,15,,2021-22
119,Carnegie Mellon,,Divya Seenivasan,Jr.,"Bridgewater, N.J.",Rutgers Preparatory School,,6-1,F,20,,2021-22
119,Carnegie Mellon,,Catherine Or,Fr.,"Los Angeles, Calif.",Marlborough School,,5-8,G,22,,2021-22
119,Carnegie Mellon,,Jamie Joseph,So.,"Northbrook, Ill.",Glenbrook North,,5-10,F,24,,2021-22
119,Carnegie Mellon,,Anna Iacocca,So.,"Kennett Square, Pa.",Unionville,,5-10,F,25,,2021-22
119,Carnegie Mellon,,Anika Prasad,So.,"Saratoga, Calif.",Saratoga,,5-8,G,30,,2021-22
119,Carnegie Mellon,,Caitlyn Clendenin,Sr.,"Bethesda, Md.",Bethesda Chevy Chase,,6-1,F,32,,2021-22
119,Carnegie Mellon,,Leah Weslock,Sr.,"Howell, Mich.",Howell,,6-0,G,34,,2021-22
122,CWRU,,Margaret Terry,So.,"Pittsburgh, Pa.",Oakland Catholic,,5-5,G,0,,2021-22
122,CWRU,,Preet Gill,So.,"Roseville, Calif.",Oakmont,,6-0,F/C,1,,2021-22
122,CWRU,,McKenna Gross,Jr.,"Cranberry Township, Pa.",Seneca Valley,,5-6,G,3,,2021-22
122,CWRU,,Kayla Characklis,So.,"Chapel Hill, N.C.",East Chapel Hill,,6-0,F,4,,2021-22
122,CWRU,,Evie Miller,Fy.,"Charlotte, N.C.",South Mecklenburg,,6-0,F,5,,2021-22
122,CWRU,,Savannah Glimpse,Jr.,"Glendale, Ariz.",Mountain Ridge,,5-9,G/F,10,,2021-22
122,CWRU,,Claire Poulton,Jr.,"Brownstown, Ind.",Brownstown Central,,5-8,G,11,,2021-22
122,CWRU,,Kennedy Boone-Sautter,So.,"Holland, Mich.",Zeeland East,,5-11,G/F,12,,2021-22
122,CWRU,,Adrienne Wachtman,So.,"Upper Arlington, Ohio",Upper Arlington,,5-9,F,13,,2021-22
122,CWRU,,Nyah Moore,Fy.,"Chicago, Ill.",Loyola Academy,,5-9,G,14,,2021-22
122,CWRU,,Isabella Mills,Jr.,"Pittsburgh, Pa.",Peters Township,,5-11,G/F,21,,2021-22
122,CWRU,,Lucy Vanderbeck,Fy.,"Charlotte, N.C.",Ardrey Kell,,5-10,G/F,22,,2021-22
122,CWRU,,Abbey Lawrence,Sr.,"West Caldwell, N.J.",Newark Tech,,5-10,G/F,30,,2021-22
122,CWRU,,Sarah Mitchell,So.,"Lone Tree, Colo.",Highlands Ranch,,5-8,G,33,,2021-22
124,Catholic,,Rachel Bussanich,Jr.,"Westwood, N.J.",Westwood Regional,,6-1,F,1,,2021-22
124,Catholic,,Ella Torp,Jr.,"Silver Spring, Md.",Holy Cross,,6-1,F,2,,2021-22
124,Catholic,,Erin Thompson,Jr.,"Downingtown, Pa.",Henderson,,5-7,G,4,,2021-22
124,Catholic,,Sarah White,So.,"Ambler, Pa.",Gwynedd Mercy Academy,,5-3,G,5,,2021-22
124,Catholic,,Amelia Baldo,Jr.,"Palmyra, Pa.",Palmyra,,5-7,G,10,,2021-22
124,Catholic,,Sammie McCarter,Jr.,"West Chester, Pa.",Bishop Shanahan,,5-6,G,12,,2021-22
124,Catholic,,Julia Samar,Jr.,"Exton, Pa.",Villa Maria Academy,,5-5,G,14,,2021-22
124,Catholic,,Molly Aromando,So.,"Robbinsville, N.J.",Trenton Catholic Academy,,5-11,G,15,,2021-22
124,Catholic,,Kaleigh Beirne,So.,"Tappan, N.Y.",Tappan Zee,,5-10,G/F,20,,2021-22
124,Catholic,,Julia Tomlinson,Jr.,"Damascus, Md.",Damascus,,5-9,G,21,,2021-22
124,Catholic,,Carly Mulvaney,Fr.,"Jenkintown, Pa.",Jenkintown,,5-10,G/F,22,,2021-22
124,Catholic,,Amanda Johnson,Sr.,"Toms River, N.J.",Toms River North,,5-11,G,23,,2021-22
124,Catholic,,Lauren Quesada,Gr.,"Westbury, N.Y.",St. Francis Prep,,5-9,F,24,,2021-22
124,Catholic,,Erin Doherty,Jr.,"Havertown, Pa.",Haverford,,5-9,G,25,,2021-22
124,Catholic,,Anna Melchionni,Fr.,"Fallston, Md.",Notre Dame Prep,,6-0,F,32,,2021-22
124,Catholic,,Nicole Huyer,So.,"Saunderstown, R.I.",Portsmouth Abbey,,5-8,G/F,33,,2021-22
124,Catholic,,Maggie Bednarek,Sr.,"Riverton, N.J.",Camden Catholic,,5-10,F,34,,2021-22
124,Catholic,,Luca Mamula,Sr.,"Villanova, Pa.",Episcopal Academy,,5-11,F,35,,2021-22
124,Catholic,,Kathryn Greenhut,So.,"Downingtown, Pa.",Bishop Shanahan,,6-2,F,40,,2021-22
124,Catholic,,Sienna DeGross,So.,"Silver Spring, Md.",Holy Cross,,5-9,G/F,43,,2021-22
124,Catholic,,Shannon Donahue,Fr.,"Nottingham, Pa.",Bishop Shanahan,,6-0,F,44,,2021-22
127,Central Connecticut,,Forever Toppin,Jr.,"Paterson, NJ",Sinai Christian Academy,,5-8,Guard,1,,2021-22
127,Central Connecticut,,Belle Lanpher,R-Fr.,"Princeton, MA",Wachusett Regional,,5-5,Guard,2,,2021-22
127,Central Connecticut,,Amaya Williams,Fr.,"Syracuse, NY",Nottingham,,5-5,Guard,5,,2021-22
127,Central Connecticut,,Samantha Chadwick,R-Fr.,"Litchfield, CT",Lewis S. Mills,,5-8,Guard,10,,2021-22
127,Central Connecticut,,Dejah Jenkins,So.,"Dorchester, MA",Cathedral High School,,5-7,Guard,11,,2021-22
127,Central Connecticut,,Eden Nibbelink,Gr.,"Winona, MN",Fairfield University,,6-1,Forward,12,,2021-22
127,Central Connecticut,,Emma Bruen,Fr.,"Middletown, NJ",Saint John Vianney,,5-7,Guard,15,,2021-22
127,Central Connecticut,,Claire Sutherland-Case,So.,"Hamilton, Ontario",Westdale Secondary,,6-1,Forward,21,,2021-22
127,Central Connecticut,,Nina Davy,Fr.,"Washington, DC",National Cathedral School,,5-9,Guard,22,,2021-22
127,Central Connecticut,,Arayana Young,Fr.,"Dansville, NY",Dansville,,6-1,Forward,23,,2021-22
127,Central Connecticut,,Angelique Rodriguez,Sr.,"New Britain, CT",Pittsburgh,,6-0,Guard,24,,2021-22
127,Central Connecticut,,Carly Reynolds,Jr.,"Buffalo, NY",Clarence,,6-2,Center,30,,2021-22
127,Central Connecticut,,Meghan Kenefick,So.,"Oakton, VA",Saint Paul VI Catholic,,6-0,Forward,32,,2021-22
127,Central Connecticut,,Ashley Berube,Sr.,"Londonderry, NH",Tilton,,6-2,Center,33,,2021-22
127,Central Connecticut,,Alli Napoli,R-Fr.,"Amesbury, MA",Amesbury,,6-0,Forward,34,,2021-22
128,Central Florida,12666,Laila Jewett,Freshman,"Woodbridge, Va.",Bishop Ireton HS,,"5'10""",Guard,0,,2021-22
128,Central Florida,12660,Tay Sanders,Fifth Year,"Bartow, Fla.",Bartow HS,Chipola College,"6'1""",Guard,1,,2021-22
128,Central Florida,12653,Diamond Battles,Senior,"Winter Haven, Fla.",Winter Haven HS,,"5'8""",Guard,3,,2021-22
128,Central Florida,12654,Kiera Brown,Redshirt Sophomore,"Riviera Beach, Fla.",Palm Beach Gardens HS,,"5'9""",Guard,4,,2021-22
128,Central Florida,12657,Masseny Kaba,Fifth Year,"Dorchester, Mass.",Cathedral HS,,"6'3""",Forward,5,,2021-22
128,Central Florida,12659,Becca Ripley,Redshirt Senior,"Stratham, N.H.",New Hampshire School,Miami,"6'0""",Guard,11,,2021-22
128,Central Florida,12663,Asia Todd,Junior,"Clayton, N.C.",Clayton HS,Liberty,"5'9""",Guard,14,,2021-22
128,Central Florida,12658,Alisha Lewis,Junior,"Wallingford, Pa.",Strath Haven,Syracuse,"5'7""",Guard,23,,2021-22
128,Central Florida,12665,Jnaya Walker,Fifth Year,"Bolingbrook, Ill.",Bolingbrook HS,Trinity Valley CC,"6'1""",Forward,24,,2021-22
128,Central Florida,12655,Ahna Burney,Junior,"Vancouver, Wash.",DME Sports Academy,,"5'8""",Guard,25,,2021-22
128,Central Florida,12667,Neila Luma,Redshirt Senior,"Macungie, Pa.",Bethlehem Catholic,George Washington,"6'0""",Forward,30,,2021-22
128,Central Florida,12669,Shania Meertens,Redshirt Senior,"Winter Springs, Fla.",Winter Springs HS,Clemson,"5'8""",Guard,31,,2021-22
128,Central Florida,12661,Brittney Smith,Senior,"Orlando, Fla.",Boone HS,,"6'3""",Forward,32,,2021-22
128,Central Florida,12662,Destiny Thomas,Junior,"Atlanta, Ga.",Forest Park HS,,"6'2""",Forward,33,,2021-22
128,Central Florida,12664,Ashton Verhulst,Sophomore,"DeSoto, Kan.",Bishop Miege HS,,"6'2""",Forward,42,,2021-22
128,Central Florida,13306,Savannah Henderson,Freshman,"Orlando, Fla.",Timber Creek HS,,"6'1""",Guard,,,2021-22
137,Chicago,,Isabelle Herrera,Jr.,"Poughkeepsie, N.Y.",Spackenkill,,5-3,G,2,,2021-22
137,Chicago,,Bella Alfaro,Fr.,"Durham, N.C.",North Carolina School of Science and Math,,5-7,G,3,,2021-22
137,Chicago,,Elizabeth Shaw,Sr.,"Glenview, Ill.",Glenbrook South,,5-7,G,4,,2021-22
137,Chicago,,Marissa Powe,So.,"Moore, S.C.",Christ Church Episcopal,,5-8,G,5,,2021-22
137,Chicago,,Peyton Van Soest,Jr.,"Rancho Cucamonga, Calif.",Los Osos,,5-10,G,10,,2021-22
137,Chicago,,Ellie Gross,So.,"Downers Grove, Ill.",Downers Grove North,,5-8,G,11,,2021-22
137,Chicago,,Ellie Vermilion,So.,"Marion, Ind.",Marion,,5-4,G,12,,2021-22
137,Chicago,,Blair Penn,Fr.,"Washington, D.C.",Sidwell Friends,,5-8,G,13,,2021-22
137,Chicago,,Klaire Steffens,Sr.,"Vernon Hills, Ill.",Stevenson,,6-1,F,14,,2021-22
137,Chicago,,Grace Hynes,Jr.,"Chicago, Ill.",Mother McAuley,,5-8,G,20,,2021-22
137,Chicago,,Alison Gill,Sr.,"St. Louis, Mo.",John Burroughs,,6-1,F,22,,2021-22
137,Chicago,,Sophia North,So.,"Pittsburgh, Pa.",Taylor Allderdice,,5-7,G,23,,2021-22
137,Chicago,,Ashley Gao,Jr.,"Piedmont, Calif.",Piedmont,,5-11,F,30,,2021-22
137,Chicago,,Alina Brennan,Sr.,"Boston, Mass.",Winsor School,,5-11,G,32,,2021-22
137,Chicago,,Kati Heller,Sr.,"Urbandale, Iowa",Urbandale,,6-0,F,33,,2021-22
137,Chicago,,Mallory Brodnik,Jr.,"Vienna, Va.",Thomas Jefferson H.S. for Science and Tech,,6-2,F,34,,2021-22
142,Claremont-M-S,,Flora Durgerian,Sr.,"Brighton, England",Barking Abbey,,5-11,F,1,,2021-22
142,Claremont-M-S,,Kayla Ishibashi,Fy.,"Cypress, CA",Fairmont Prep,,5-7,G,3,,2021-22
142,Claremont-M-S,,Ava Grey,Fy.,"San Francisco, CA",Lick-Wilmerding,,5-6,G,4,,2021-22
142,Claremont-M-S,,Mary Markaryan,So.,"Glendale, CA",Glendale,,5-11,F,5,,2021-22
142,Claremont-M-S,,Elizabeth Howell-Egan,Sr.,"Braintree, MA",Winsor School,,5-7,G,12,,2021-22
142,Claremont-M-S,,Gwen Gilmore,Fy.,"Austin, TX",Westlake,,6-0,F/C,13,,2021-22
142,Claremont-M-S,,Austyn Masuno,Jr.,"Long Beach, CA",Oxford Academy,,6-0,F,14,,2021-22
142,Claremont-M-S,,Ruva Kiara,Fy.,"Fairfax, VA",The Madeira School,,5-9,F,15,,2021-22
142,Claremont-M-S,,Eliza Friend,So.,"Sammamish, WA",The Overlake School,,6-5,C,22,,2021-22
142,Claremont-M-S,,Jocelyn Song,Sr.,"Monterey Park, CA",Mark Keppel,,5-8,G,24,,2021-22
142,Claremont-M-S,,Jacey Carter,Jr.,"Phoenix, AZ",Horizon,,5-8,G,25,,2021-22
142,Claremont-M-S,,Sadie Heckman,So.,"San Diego, CA",Point Loma,,5-10,G,30,,2021-22
142,Claremont-M-S,,Jane Baldwin,Sr.,"New York City, NY",Trinity School,,6-0,F,32,,2021-22
142,Claremont-M-S,,Grace Florendo,Fy.,"Fremont, CA",Sacred Heart Prep,,5-9,G,34,,2021-22
145,Clark (MA),,Mariah Harris,So.,"Stoughton, Mass.",Cardinal Spellman,,5-4,G,3,,2021-22
145,Clark (MA),,Jenna Rosenblum,Fy.,"New York City, N.Y.",Beacon High School,,5-6,G,4,,2021-22
145,Clark (MA),,Hannah Favaloro,Gr.,"Blackstone, Mass.",Douglas,,5-10,F,10,,2021-22
145,Clark (MA),,Julianne Liebow,Jr.,"Townshend, Vt.",Miss Hall's School / Union College,,5-6,G,11,,2021-22
145,Clark (MA),,Emma Levesque,So.,"Windham, Maine",Cheverus,,5-3,G,12,,2021-22
145,Clark (MA),,Emily Sifferlen,Sr.,"North Andover, Mass.",North Andover,,5-7,G,13,,2021-22
145,Clark (MA),,Megan Swedberg,Fy.,"Moultonborough, NH",Moultonborough Academy,,5-11,F,15,,2021-22
145,Clark (MA),,Jacqueline Faulise,So.,"North Kingstown, R.I.",Wheeler School,,5-7,G,20,,2021-22
145,Clark (MA),,Jalin Waters,Jr.,"Waterbury, Conn.",Holy Cross,,5-0,G,21,,2021-22
145,Clark (MA),,Alaina Schatzabel,So.,"Kennebunk, Me.",Kennebunk,,5-10,F,22,,2021-22
145,Clark (MA),,Hallie Johnson,Sr.,"Princeton, Mass",Wachusett Regional,,5-11,G / F,23,,2021-22
145,Clark (MA),,Julia Beebe,Sr.,"Andover, Conn.",Sport & Medical Science Academy,,5-6,F,24,,2021-22
145,Clark (MA),,Cam Richey,Sr.,"Upton, Mass.",Whitinsville Christian,,5-5,G,25,,2021-22
145,Clark (MA),,Zoe Picard,Fy.,"Auburn, Mass.",Auburn High School,,5-4,G,32,,2021-22
145,Clark (MA),,Sarah Zambrano,Jr.,"San Francisco, Calif.",Alma Heights Christian,,5-9,F,33,,2021-22
145,Clark (MA),,MiKayla Dotson,Jr.,"Greenville, Miss.",Saint Joseph,,5-10,F,40,,2021-22
148,Cleveland State,,Isabella Geraci,Senior,"North Ridgeville, Ohio",North Ridgeville,,5-9,Guard,0,,2021-22
148,Cleveland State,,Destiny Leo,Sophomore,"Willowick, Ohio",North,,5-10,Guard,2,,2021-22
148,Cleveland State,,Elie Smith,Redshirt-Sophomore,"Fowlerville, Mich.",Fowlerville,,6-0,Forward,3,,2021-22
148,Cleveland State,,Julia Hintz,Junior,"New Berlin, Wis.",New Berlin Eisenhower,,5-8,Guard,4,,2021-22
148,Cleveland State,,Aminata Ly,Junior,"Dakar, Senegal",Green Forest Christian Academy (Ga.),,6-4,Center,11,,2021-22
148,Cleveland State,,Taylah Levy,Junior,"Victor Harbor, South Australia",-,,5-5,Guard,12,,2021-22
148,Cleveland State,,Barbara Zieniewska,Senior,"Sokolow Podlaski, Poland",-,,6-0,Guard,13,,2021-22
148,Cleveland State,,Brittni Moore,Junior,"Memphis, Tenn.",White Station,,5-10,Forward,15,,2021-22
148,Cleveland State,,Faith Burch,Freshman,"Warren, Ohio",Harding,,6-1,Forward,22,,2021-22
148,Cleveland State,,Deja Williams,Sophomore,"Long Beach, Calif.",Long Beach Poly,,5-6,Guard,24,,2021-22
148,Cleveland State,,Isabelle Gradwell,Senior,"Marshalltown, Iowa",West Marshall,,6-1,Forward,25,,2021-22
148,Cleveland State,,Nadia Dumas,Redshirt-Senior,"Toledo, Ohio",Start,,6-0,Forward,33,,2021-22
148,Cleveland State,,Gabriella Smith,Junior,"Bolingbrook, Ill.",Bolingbrook,,5-9,Guard,34,,2021-22
148,Cleveland State,,Amele Ngwafang,Junior,"Silver Spring, Md.",Paintbranch,,6-0,Forward,35,,2021-22
148,Cleveland State,,Raevyn Harris,Sophomore,"Lexington Park, Md.",St. Mary's Ryken,,6-3,Center,45,,2021-22
156,Colorado St.,8186,Kendyll Kinzer,Jr.,"Lewiston, Idaho",Lewiston,Fresno State,6' 1'',Forward,0,,2021-22
156,Colorado St.,8192,Jess Moors,Fr.,"Auckland, New Zealand",Westlake Girls,,6' 0'',Forward,3,,2021-22
156,Colorado St.,8183,McKenna Hofschild,Jr.,"Prior Lake, Minn.",Prior Lake,Seton Hall,5' 5'',Guard,4,,2021-22
156,Colorado St.,8187,Upe Atosu,Gr.,"Edo State, Nigeria",Scholars Imperial,Butler,5' 9'',Guard,5,,2021-22
156,Colorado St.,8181,Petra Farkas,Sr.,"Kecskemet, Hungary",Kecskemet TE,College of Southern Idaho,5' 10'',Guard/Forward,11,,2021-22
156,Colorado St.,8195,Clara Gomez,Fr.,"Sabadell, Spain",Segle XXI (Barcelona),,6' 1'',Forward,12,,2021-22
156,Colorado St.,8179,Cali Clark,So.,"Centennial, Colo.",Cherry Creek,,6' 3'',Forward,22,,2021-22
156,Colorado St.,8194,Anna Prim,Fr.,"Lleida, Spain",Segle XXI (Barcelona),,5' 6'',Guard,23,,2021-22
156,Colorado St.,8184,Sydney Mech,R-Jr.,"Englewood, Colo.",Cherry Creek,Denver,6' 2'',Guard/Forward,24,,2021-22
156,Colorado St.,8182,Makayla Hemingway,So.,"Aurora, Colo.",Cherokee Trail High School,,5' 11'',Guard/Forward,32,,2021-22
156,Colorado St.,8178,Bengisu Alper,R-Jr.,"Istanbul, Turkey",Florya Doga Anataolian - Fenerbahce S.K.,Maine,5' 11'',Guard,33,,2021-22
156,Colorado St.,8185,Karly Murphy,Gr.,"River Falls, Wis.",River Falls HS,Wisconsin-Green Bay,6' 1'',Forward,42,,2021-22
173,Davidson,8051,Suzi-Rose Deegan,Junior,"Marmion, Australia",Sacred Heart College/Lake Ginninderra College,,"5'10""",G,0,,2021-22
173,Davidson,8060,Mallorie Haines,Freshman,"Sherrills Ford, N.C.",Davidson Day School,,"5'10""",Guard,1,,2021-22
173,Davidson,8058,Chloe Welch,Senior,"Colorado Springs, Colo.",Mesa Ridge,,"5'9""",G,2,,2021-22
173,Davidson,8064,Maddie Prather,Freshman,"Memphis, TN",Hutchison School,,"6'0""",Forward,3,,2021-22
173,Davidson,8052,Keeley Evans,Freshman,"Melbourne, Australia",Catholic Ladies College,,"6'3""",Forward,5,,2021-22
173,Davidson,8055,Sarah Konstans,Senior,"Dallas, Texas",Trinity Christian Academy,,"5'10""",G/F,10,,2021-22
173,Davidson,8054,Cassidy Gould,Senior,"Melbourne, Australia",Methodist Ladies College,,"5'10""",G,14,,2021-22
173,Davidson,8057,Cameron Tabor,Junior,"New Castle, Ind.",New Castle,,"5'9""",G,20,,2021-22
173,Davidson,8050,Peyton Carter,Junior,"St. Augustine, Fla.",Nease,,"6'0""",F,21,,2021-22
173,Davidson,8053,Adelaide Fuller,Junior,"Brisbane, Australia",All Hallow's School/UC Lake Ginninderra,,"6'3""",F,24,,2021-22
